id,dataset,subset,label,path
d54c4a71-ab2e-44ad-941c-2755914dc5f3,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_274_0.png
6b629e60-0a34-4864-a9d4-d23e5417966f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_275_0.png
3174f074-4473-46cf-aaee-9e38cd7581aa,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_276_0.png
82ad7490-3440-4456-9c4f-7b2383c39eaa,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_277_0.png
771745ef-3458-4f70-8640-faafff6516ad,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_278_0.png
3efc05e2-1df4-41e1-ba08-1430c60aa95a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_279_0.png
b979feee-de13-4e0f-9cdb-ab3f9382828f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_27_0.png
9dd48ada-afdc-41d4-9f85-4a00cc68d6a5,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_280_0.png
afb7e74e-0f6a-4c98-8483-cf4d07262a8b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_281_0.png
491f25f6-e0a2-48ac-b550-ea29151a8ad4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_282_0.png
359e0068-f053-4ec2-a935-812a9b5e0768,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_283_0.png
bf105338-c177-4a9d-9575-002f9bbb0f94,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_284_0.png
76efb808-2e8d-47ec-808a-8becae760d16,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_285_0.png
e9f872e4-fd61-4d7d-b106-22d618bea306,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_286_0.png
85c0dd7b-702d-4857-9be8-e464e3dd963b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_287_0.png
3c37b26a-d8b4-4286-ab72-17e9e50ccef6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_288_0.png
39a0300c-01b7-48fd-afea-eb03a30ccf75,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_289_0.png
0191867c-bbc3-41a1-96ca-533d2e8aae7e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_28_0.png
7dcacef8-1f93-4304-822e-d49b949603fb,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_290_0.png
0548a30d-baf5-4d60-9ab4-2721172c0973,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_291_0.png
d51d2c9f-3f1f-406f-8b3c-b89c428314af,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_292_0.png
aaec3869-bcbf-4346-9b51-c784b646f434,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_293_0.png
ce41bc8e-d449-402d-9902-a30d7dc192a8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_294_0.png
20cc4c00-0071-4a64-a4ce-f4737a3b3812,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_295_0.png
c71aeea3-021f-47bb-92b2-742b9d93ecc3,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_296_0.png
70d1b1c5-70f9-4c5d-8cb9-00b188d28bc6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_297_0.png
d57c87e3-9204-417a-b933-23389b4a6983,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_298_0.png
7203ef56-2914-43bd-9daa-ccc95e2ccc8c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_299_0.png
41aad8fb-ff10-44cf-be70-6439ef148aff,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_29_0.png
f212fa7e-eff7-4027-b2b1-9e00a0e1ef46,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_2_0.png
be96e9fa-dce5-498f-ad6f-45c199bfa316,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_30_0.png
c1e54549-15d7-4920-bfca-fcb0cdf4510f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_31_0.png
6558989a-b949-4811-bc86-836cb1132555,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_32_0.png
9373eb80-b2eb-4636-a8c3-38bea2ec5fe1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_33_0.png
c070477c-c490-41b6-9621-8f3326d1f237,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_34_0.png
bda21b64-0da9-4d50-bf0f-3be01786bc70,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_35_0.png
9a079bd4-c0ff-426b-be3f-02fc35b35a24,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_36_0.png
075878de-ec02-45cf-940e-fd3bf827cc05,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_37_0.png
45dfd868-65c7-418b-94fb-313e5a22d308,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_38_0.png
4cf8cb9f-d722-4af8-8a14-a3a6ff06e335,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_39_0.png
7252afdc-5f5e-451c-bc2f-73407e4e80ee,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_3_0.png
9e835b4e-30c0-4240-9ad7-d60c4b7a408a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_40_0.png
d519a279-e3db-4d46-aecb-ad54aeeca8e7,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_41_0.png
15d8c0c0-3f84-4ad7-a33f-fcc9daf1fe8e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_42_0.png
490d4060-0ead-4c20-b597-01e2a0b08fdd,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_43_0.png
2c632ee7-f1ff-4241-9992-f6e00dcaf645,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_44_0.png
899a7b29-4458-46df-84ce-1ba58ce34923,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_45_0.png
bafac3a2-48bf-4b31-8309-54700fd06780,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_46_0.png
e562835b-70ff-4dde-bf16-d99ea3546dc5,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_47_0.png
b45c3b8c-f281-46e0-bea4-8db79d112f9b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_48_0.png
03078875-eb98-42dd-80bc-a3eac58a28b2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_49_0.png
846ce774-86ba-4eb8-bc91-1f20d7f057e6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_4_0.png
04fcc98e-aed9-4d81-b019-d45cca49fddd,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_50_0.png
2c33de03-5acf-4865-8057-3985947ac19a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_51_0.png
5cca3a41-30d0-49da-8caf-dbc7bda088fa,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_52_0.png
2bd12adc-ca17-4df4-96cf-b21cb2bfbe30,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_53_0.png
5d005ff1-bc5c-4045-baef-6f704cea908c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_54_0.png
0156855b-2db2-456f-a230-4883ca2dbce2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_55_0.png
5af48c61-7233-4cd4-a911-87e5c46f9a90,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_56_0.png
1ad21de7-2e6f-4c72-bf70-9b3bfbf2472f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_57_0.png
a8336ca2-9998-4297-bd2d-b88c3969938c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_58_0.png
1c7620ba-49f4-4f30-89bb-161fc540df65,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_59_0.png
b62028bc-21af-4430-ac12-77517f5b1a26,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_5_0.png
78f81df2-939f-480b-9d81-3a6b0d71723f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_60_0.png
3faa4997-0090-40c0-9bee-838f5f8df4f9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_61_0.png
60397359-0a55-46e5-8897-9db2031b793a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_62_0.png
171af401-2c2f-4531-8f05-e339eb723b18,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_63_0.png
68e53fe6-a395-4028-8a35-330461b84bc4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_64_0.png
cfbf7679-10f8-4138-81e5-a719a86188e0,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_65_0.png
cbb3dc91-7541-4085-9a36-acc1a888b72a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_66_0.png
a03f1438-4e34-4980-b2c0-fc4558114a49,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_67_0.png
b24587ca-261a-42dd-ad83-bfb34d9321ce,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_68_0.png
94575649-de75-4924-a322-8996a034565e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_69_0.png
249cc3d3-5641-4339-ab3e-a58bbe965299,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_6_0.png
76f9661f-cb22-4944-a368-a4e14fe1dec6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_70_0.png
e22bf471-7e9f-4606-a5f1-3600e8ee8d53,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_71_0.png
b595bc0c-7a43-4827-a834-88b1843668d9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_72_0.png
157f22e4-ec78-4f52-827c-c5cd51833eb6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_73_0.png
51f19f81-d955-4b41-b123-8111f264a58e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_74_0.png
a7fa5837-498a-4fa6-af04-627e133b4fc3,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_75_0.png
536ba956-22c2-4f96-8d4f-985787f8e733,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_76_0.png
852c9a23-f79a-4941-b531-847c71f438cc,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_77_0.png
0d8dff87-8868-430f-b1fc-d2ff4a823a28,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_78_0.png
e67b3c1c-db36-4ac4-a80c-14cb4c6aefd3,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_79_0.png
4b6df0de-e941-42b5-aa21-1c90af835522,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_7_0.png
a51a0abb-f647-4499-b764-f31c8d4bd486,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_80_0.png
f4672e41-6bb2-41a5-a334-f9f40efce280,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_81_0.png
7bcf1f0c-8e28-4b6c-ad50-27bbee49054d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_82_0.png
b8287b81-a2bf-407f-a3a5-398e96f5e989,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_83_0.png
82fbe3a0-7059-4e98-9ad2-0a8b628ca442,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_84_0.png
c591b0c9-9c9e-4cac-a16a-715454df8c47,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_85_0.png
42a71ab9-5dec-4fe3-a7c1-df413ff59a6d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_86_0.png
f9905e15-5395-4e06-bfb5-b2e30b119e3c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_87_0.png
aab54b39-9968-447b-b4b4-e511b09a9ef1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_88_0.png
cb9ece62-1267-430e-b984-45929c89278a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_89_0.png
dbf88b35-8077-4cf6-95e8-caf0a535b25e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_8_0.png
91089479-fec5-49c8-8868-5a1bebcae279,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_90_0.png
353bde00-b229-49c3-a8bf-01ffc0d3e512,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_91_0.png
7c72a474-53df-47e5-9156-b1779269c376,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_92_0.png
b1a505f3-c198-4858-9dc1-22bfed2d87e6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_93_0.png
33ee0a01-1e03-4c42-a866-332a086fa8c8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_94_0.png
a60f51ab-f69b-439b-901f-9c17064b10a7,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_95_0.png
88e1b8a3-29ba-4ce0-b188-288e607f210f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_96_0.png
efd2b9c0-75e1-4822-907a-ca4a18fce151,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_97_0.png
2050725d-b81a-4756-ae89-2d6997e353b3,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_98_0.png
0e3ebf29-6f05-40e0-91b1-5b6887ae2174,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_99_0.png
243149af-1902-4a66-aba1-2b34d361d6a4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_9_0.png
a546ccb0-0b82-497c-8596-bb24cdbc3a40,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_0_0.png
358d8c16-62dc-4351-859d-f17a0ba7786a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_0_1.png
6a991519-18c4-4778-84ac-1131cc86feb8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_100_0.png
f21a3620-08c0-4cdb-bf37-3abd021416d4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_100_1.png
b0d19221-5362-4e0a-b233-967a8d0a4100,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_101_0.png
23694ccb-af2d-42e3-8217-8aec22542e96,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_101_1.png
3c065b76-2b68-46c9-b326-e9aca7908ef8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_102_0.png
3f16651c-7955-4132-bf7c-e256d306f6a6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_102_1.png
ff592c8a-2f68-4956-82f4-fd89f131bb16,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_103_0.png
f011f6ce-aeeb-4a0e-b6b7-4e169d0130ed,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_103_1.png
91345fea-ed60-4bad-b9c1-cef878c017d1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_104_0.png
b36c3168-172c-40a7-9360-0b3d4c68bef0,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_104_1.png
629cf98f-88b1-4492-9f89-0830c1299c1e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_105_0.png
43f376c5-0352-47d7-ae78-bd4c4199b838,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_105_1.png
a85682d1-34a3-4908-a139-0df3a5d335ce,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_106_0.png
86e98c95-c10a-4902-96ab-9a566e751fc6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_106_1.png
a295619d-7f03-483d-ae9f-fe352b7e9926,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_107_0.png
a7c79187-ed61-4828-a612-ba59aa0b1006,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_107_1.png
f08a3552-2778-4e47-ae5c-adb33add2712,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_108_0.png
a5845d44-aca6-4272-8c1d-743832a12e95,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_108_1.png
6cf5506f-64b0-44f1-b6c2-6351cd22a5e4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_109_0.png
0abe3b78-ce37-4041-95fc-06ff99f54fe1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_109_1.png
305eb948-6146-44c0-9fb7-e48d8594abee,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_10_0.png
3576300d-365f-4eb3-81dc-c2b642f979a3,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_10_1.png
bd631b32-0451-44d5-aa61-76006b576d4d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_110_0.png
76e9a4e0-bc74-442a-8272-084f68ebb213,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_110_1.png
e2e1593f-7a8d-471f-baed-d0bc92b9afea,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_111_0.png
9921be2d-2a12-433b-98b9-a76d0d570aa8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_111_1.png
f7c28f42-3a51-4a06-b823-d919a77132b7,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_112_0.png
6d5a23c9-c8c9-4bc0-9fb8-55df5bbfc78f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_112_1.png
9a9d3703-7a62-49b2-8937-06aa59257d77,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_113_0.png
4021b9df-e3c3-4799-8146-287e1698ec54,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_113_1.png
ac70fbf8-032e-42d6-8948-984cd41972f1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_114_0.png
afb5a4fc-3e8b-4057-8f3e-aa11e0dfb9f0,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_114_1.png
f0d3d61d-b032-49d7-a17d-7a24c8da506b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_115_0.png
2f996d02-9195-4b7e-bac4-32f567cee5e2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_115_1.png
156d45a4-fe85-43fe-98ee-301a39ede14e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_116_0.png
121e1b01-d8a1-4e78-8d69-47c8364e24b9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_116_1.png
7cc46fdc-89d8-4286-9504-2636a9616ac9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_117_0.png
a5aad7b9-a5ba-42b4-8723-1d0f86c22287,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_117_1.png
ce3babd7-8029-478e-8458-ed2bdeb205d5,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_118_0.png
c03cc957-bd88-4968-a436-67c8531c06fb,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_118_1.png
9d69ab7c-3319-4581-8a49-9160952384a2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_119_0.png
36420aaa-d498-4a6c-a317-4a5aa02b9aa2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_119_1.png
0fc0cffb-15e4-4be0-b588-b07f7232c764,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_11_0.png
a055be62-894d-43d9-9a0d-c632fcbf0f7e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_11_1.png
eb589e71-43dc-46f3-a3e1-8c019d04eed6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_120_0.png
a2d0269d-6974-4072-8660-d28645a22c2f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_120_1.png
fd37c4ab-031c-40d0-b28c-02da24b459c8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_121_0.png
10b0e945-14a5-44a0-914f-4cdd7868b437,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_121_1.png
d0353fc0-a302-427b-8ce4-dbc0e1c2f1af,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_122_0.png
9e04c71b-bd1f-4016-a883-31215fa1bf03,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_122_1.png
2c907840-07b2-48e6-9f9e-b743551eed1c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_123_0.png
01094111-5b89-41ff-b157-0a6dc846e8bd,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_123_1.png
bb04e420-a650-4de1-baa5-4a72d9cc01f4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_124_0.png
42777336-5e36-4d42-bf15-0249dc0e577a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_124_1.png
fd635470-ae5c-42c7-848f-9a8fbb0bd2b4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_125_0.png
5cad913d-656d-448d-b178-5195d3535ce2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_125_1.png
b453f53b-824a-477c-8ec4-36f783d1e034,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_126_0.png
b20eec5c-c428-451e-a110-53c32dd30a83,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_126_1.png
7a42b7ac-b72e-4337-b783-096781dcc706,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_127_0.png
cc930ca4-6446-40d0-94be-53a9478ba097,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_127_1.png
4b7b431b-90c5-4f0f-8df5-07753d797f02,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_128_0.png
3fa228a5-9e56-4261-8a84-8d2dced6616b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_128_1.png
cb742687-6834-42e7-b56e-cedc5a53360c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_129_0.png
b3ff01bc-9bdd-4f62-ba83-a4a37e854593,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_129_1.png
84fef434-314b-4d5b-8375-948c1f44fc28,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_12_0.png
d1ba35ad-0140-498a-b0de-44de2fd8146e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_12_1.png
5334255d-5284-4c92-8e96-99532cbbd010,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_130_0.png
635f8729-e4b9-424a-b766-9285b80ae8ec,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_130_1.png
f9c2e382-d98b-43e7-8529-bffb34f3b5f5,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_131_0.png
9f029df5-8d6b-429d-be42-4549859f0d25,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_131_1.png
ad763ceb-ce94-40b6-af33-90343f081e08,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_132_0.png
8fb9737d-2665-4d1c-84d0-c7e71634d054,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_132_1.png
84f4a4e3-c443-4397-9485-869c9b9bc9d2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_133_0.png
973e0e92-5303-425a-bd3b-f4facaf631b3,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_133_1.png
0c3008d4-3afd-441f-ad62-b76a300e1168,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_134_0.png
2be10e26-2620-4e50-b26d-274aca7db74e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_134_1.png
95c274dc-0be1-47e2-91a1-fca77192a378,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_135_0.png
bc86f9c5-8ced-44aa-9b81-16b0b10055a3,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_135_1.png
f1d5a0a1-55cc-40b0-908d-47aefd0983df,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_136_0.png
6657ce70-8a47-48f1-b441-b828944eecb1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/dxuliowugt_136_1.png
