id,label,dataset,subset,file,extension,path
8a49b494-e740-4c87-abb6-a69cdc3080ed,1,synthbuster,dalle3,r0b61ed37t.png,png,/datasets/synthbuster/synthbuster/dalle3/r0b61ed37t.png
872b9cf2-f06a-43b9-b42e-50643d39fc63,0,raise,NEF,r18393aeet.NEF,NEF,/datasets/synthbuster/raise/NEF/r18393aeet.NEF
a2589e8e-5e19-40a0-8560-ac9ec29be5fc,1,synthbuster,dalle3,r16509308t.png,png,/datasets/synthbuster/synthbuster/dalle3/r16509308t.png
999b448e-8241-4854-a0ee-5a16df91ba67,1,synthbuster,dalle3,r08b04f65t.png,png,/datasets/synthbuster/synthbuster/dalle3/r08b04f65t.png
dd8aaf93-3c65-4ae8-911c-f93fb9e532a3,1,synthbuster,stable-diffusion-2,r1c4e6a62t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1c4e6a62t.png
63df9ccb-bece-46ab-b4a8-86bbd3189941,1,synthbuster,midjourney-v5,r16dca6f2t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r16dca6f2t.png
22455288-012d-4548-bf92-c407d400589a,1,synthbuster,stable-diffusion-1-4,r0cea5432t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0cea5432t.png
ed80e913-36eb-4ec4-b74e-e25e7332e1b0,1,synthbuster,dalle3,r09f764ect.png,png,/datasets/synthbuster/synthbuster/dalle3/r09f764ect.png
edca5f78-edc4-41e5-914f-176a65753480,1,synthbuster,stable-diffusion-2,r03cef811t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r03cef811t.png
7f07cf7b-8c0b-43e4-a744-a316d96d2c77,1,synthbuster,stable-diffusion-xl,r035ef2c2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r035ef2c2t.png
958f1e89-65a5-47d2-8613-181a79b558ec,1,synthbuster,glide,r173ee7e8t.png,png,/datasets/synthbuster/synthbuster/glide/r173ee7e8t.png
8b6336cb-c890-4f5d-b5aa-d981d05dcf8d,1,synthbuster,stable-diffusion-1-3,r00a940e1t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r00a940e1t.png
35c5ba08-34e4-4985-b777-8ab70de9a1a8,1,synthbuster,dalle3,r1ef16e0dt.png,png,/datasets/synthbuster/synthbuster/dalle3/r1ef16e0dt.png
0b9eec17-2528-4287-9e6e-962bfd196137,1,synthbuster,stable-diffusion-2,r0d280006t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0d280006t.png
69db3324-58f1-4d3d-81e7-88a89720a558,1,synthbuster,dalle2,r06e1a520t.png,png,/datasets/synthbuster/synthbuster/dalle2/r06e1a520t.png
a6a999a5-2a23-43b3-acc4-3c1b2d0fdcea,1,synthbuster,firefly,r09a79474t.png,png,/datasets/synthbuster/synthbuster/firefly/r09a79474t.png
a8624c53-45bd-429b-b179-37abe82ca057,1,synthbuster,glide,r1d679eaet.png,png,/datasets/synthbuster/synthbuster/glide/r1d679eaet.png
475d7f0d-d5b0-419b-9cc6-32e631a90695,1,synthbuster,stable-diffusion-xl,r0773471dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0773471dt.png
5fa1f0c4-c236-4b7f-b876-5b5e9e0eab6d,1,synthbuster,stable-diffusion-xl,r04989a70t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r04989a70t.png
b97a1269-f715-4ad3-9e8c-5eb366da111a,1,synthbuster,midjourney-v5,r1a170ddbt.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1a170ddbt.png
13d9dde4-7e38-4383-885b-64101049e2a6,0,raise,NEF,r126a22b8t.NEF,NEF,/datasets/synthbuster/raise/NEF/r126a22b8t.NEF
cfb65091-eae3-4cac-8afc-b22f8f63d686,1,synthbuster,dalle2,r14f241e4t.png,png,/datasets/synthbuster/synthbuster/dalle2/r14f241e4t.png
68d3d2a6-f3fc-4c4b-b516-f71a0dee0a31,1,synthbuster,stable-diffusion-1-3,r1ee65904t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1ee65904t.png
86e55694-d72e-483e-a076-ac12d90f6f03,1,synthbuster,midjourney-v5,r16d6c35dt.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r16d6c35dt.png
58ca5fd1-b8ad-45fe-8656-2b542f041170,1,synthbuster,stable-diffusion-1-3,r0777fea4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0777fea4t.png
079791ca-dabf-4e6a-a008-94700b6eabc7,1,synthbuster,stable-diffusion-1-3,r1db5be20t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1db5be20t.png
504e8f0a-1dec-4d96-b6ce-6f7b7cc05e0f,0,raise,NEF,r0fef53bft.NEF,NEF,/datasets/synthbuster/raise/NEF/r0fef53bft.NEF
b64267b9-bf85-471e-800d-315e40b35c6e,1,synthbuster,midjourney-v5,r00679daet.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r00679daet.png
2f6da0b4-9a85-40a8-b64e-c9cc85c6c116,1,synthbuster,stable-diffusion-1-3,r04b8473dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r04b8473dt.png
eedbfcd4-b0a0-43bf-9d5b-0c8e5e95295d,1,synthbuster,stable-diffusion-1-3,r07e35007t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r07e35007t.png
c081d9ef-d2b2-4b83-ba06-bea1f1e7f8d4,1,synthbuster,stable-diffusion-2,r1ca5a385t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1ca5a385t.png
1de1d53c-3ce9-4e6f-b965-da77826ef8ce,0,raise,NEF,r035ef2c2t.NEF,NEF,/datasets/synthbuster/raise/NEF/r035ef2c2t.NEF
b29b553a-f6cf-484d-8dea-7117f54a48a5,1,synthbuster,firefly,r181768b7t.png,png,/datasets/synthbuster/synthbuster/firefly/r181768b7t.png
0662d992-3626-4ab8-9a89-328c5ffd8e8a,1,synthbuster,glide,r12ed2816t.png,png,/datasets/synthbuster/synthbuster/glide/r12ed2816t.png
906de99c-c244-4eb3-9505-187e18cd3d0a,1,synthbuster,dalle3,r1cfe520bt.png,png,/datasets/synthbuster/synthbuster/dalle3/r1cfe520bt.png
9212234d-4997-4319-ae6b-6c233d572833,0,raise,NEF,r1e52a39dt.NEF,NEF,/datasets/synthbuster/raise/NEF/r1e52a39dt.NEF
fadd02dc-ddfc-4801-a32d-7b094dac3f82,1,synthbuster,stable-diffusion-1-4,r12f02af5t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r12f02af5t.png
8d2a0087-8698-4cda-a8dd-9a4e7539f339,1,synthbuster,firefly,r15919202t.png,png,/datasets/synthbuster/synthbuster/firefly/r15919202t.png
5d1eb543-4800-43e3-8f3f-0ccccff7ae33,1,synthbuster,stable-diffusion-1-3,r11e134c7t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r11e134c7t.png
c929eff7-aac9-4429-a9dd-1d33ca461945,1,synthbuster,stable-diffusion-xl,r1bc4e4act.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1bc4e4act.png
96043f9d-6de5-4e47-8837-57110e60de08,1,synthbuster,stable-diffusion-2,r03f41fdct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r03f41fdct.png
82f2f0a1-ff31-4953-9e65-c136c4014d10,1,synthbuster,stable-diffusion-1-3,r1b547547t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1b547547t.png
0cf092c8-f505-4f8d-a6d2-01ab538735af,1,synthbuster,stable-diffusion-1-4,r18ce12dct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r18ce12dct.png
00f7c95b-c99f-4c31-8fca-66f13eefb5e5,1,synthbuster,stable-diffusion-2,r1d1445b6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1d1445b6t.png
7ba35f29-7ede-460f-ac45-a3941f4893f5,1,synthbuster,stable-diffusion-1-4,r1a5903fct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1a5903fct.png
c537f2dd-fd02-4412-8723-88ed36f97c8f,1,synthbuster,stable-diffusion-2,r1e9082f9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1e9082f9t.png
3d7015e9-1d12-4de0-831a-c83d58d903e7,1,synthbuster,dalle2,r0c2fb2a1t.png,png,/datasets/synthbuster/synthbuster/dalle2/r0c2fb2a1t.png
1d203736-857d-426d-b755-b48f424e6d56,1,synthbuster,dalle3,r1023c21et.png,png,/datasets/synthbuster/synthbuster/dalle3/r1023c21et.png
9148eb12-67b4-4310-a0cf-a3580cd15e53,1,synthbuster,stable-diffusion-1-4,r1d9a31fct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1d9a31fct.png
556e8f4c-af22-4a26-9d2e-047ce18d3e58,1,synthbuster,stable-diffusion-1-4,r108301e3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r108301e3t.png
6381ed67-22ad-4f3f-9b0c-26f15df03138,1,synthbuster,glide,r0356ea60t.png,png,/datasets/synthbuster/synthbuster/glide/r0356ea60t.png
32193ec9-68d0-4444-b4bf-8049fb9b29b9,1,synthbuster,firefly,r08b05c94t.png,png,/datasets/synthbuster/synthbuster/firefly/r08b05c94t.png
b7963c56-9d1d-4e12-bc12-82da4d2bb1d7,1,synthbuster,dalle2,r0c795771t.png,png,/datasets/synthbuster/synthbuster/dalle2/r0c795771t.png
6f74b065-06c8-4560-8710-89d97e71dad1,1,synthbuster,stable-diffusion-1-4,r1e14f45ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1e14f45ct.png
78cfa3d9-d2bb-46fb-882c-0b287f3e9c0e,1,synthbuster,glide,r062b9259t.png,png,/datasets/synthbuster/synthbuster/glide/r062b9259t.png
5705e41f-2c7f-4aaa-9ab0-0df87bd2a9b0,1,synthbuster,dalle2,r15efd876t.png,png,/datasets/synthbuster/synthbuster/dalle2/r15efd876t.png
28977ab9-038e-4a25-93b1-831df88c14e8,1,synthbuster,stable-diffusion-1-4,r0db011b4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0db011b4t.png
7b20151b-9baf-47e9-b856-498dee253a6d,1,synthbuster,stable-diffusion-xl,r0355b2d5t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0355b2d5t.png
1c75abcf-5415-4ef6-8640-398e919046e8,1,synthbuster,stable-diffusion-1-3,r123ca9b3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r123ca9b3t.png
06a01a07-2ec1-4772-90ca-d43a7d4edbf2,1,synthbuster,dalle2,r0a72568ct.png,png,/datasets/synthbuster/synthbuster/dalle2/r0a72568ct.png
1f3ae4b1-ca8a-498a-a328-4734bba5155c,1,synthbuster,dalle2,r195a5f44t.png,png,/datasets/synthbuster/synthbuster/dalle2/r195a5f44t.png
1ca3cdd5-d349-470b-a9e7-10f33f353945,0,raise,NEF,r04851bf9t.NEF,NEF,/datasets/synthbuster/raise/NEF/r04851bf9t.NEF
4619cd03-7c60-4a6c-9c73-9ec398bfa010,1,synthbuster,stable-diffusion-1-3,r02b7536at.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r02b7536at.png
dc5520aa-68e1-41e7-b095-6544532a2206,1,synthbuster,stable-diffusion-2,r0ff7a848t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0ff7a848t.png
1fd7d2f5-6c60-45b4-bb3a-34fc87d3c1d6,1,synthbuster,glide,r14a51689t.png,png,/datasets/synthbuster/synthbuster/glide/r14a51689t.png
f06e2017-0a3a-46e5-9754-208d169626b0,0,raise,NEF,r0a4ce555t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0a4ce555t.NEF
e67a83c9-688c-484c-adf9-0b3b97e3df58,1,synthbuster,stable-diffusion-2,r0f5beb66t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0f5beb66t.png
97134c44-4438-4912-9efa-6182b52fae81,1,synthbuster,glide,r132d538et.png,png,/datasets/synthbuster/synthbuster/glide/r132d538et.png
162c0692-4c89-4ded-a98d-27bcce49cb10,1,synthbuster,midjourney-v5,r06b7849at.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r06b7849at.png
473e6b12-5734-4099-ad98-bffca36a7232,1,synthbuster,stable-diffusion-xl,r07cf907dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r07cf907dt.png
99d6fae0-4c91-4f21-8c1b-24617bb85087,1,synthbuster,dalle2,r16d6c35dt.png,png,/datasets/synthbuster/synthbuster/dalle2/r16d6c35dt.png
8650eb32-6bd5-4db3-abd4-b103b9be7bb0,1,synthbuster,dalle2,r08414c5at.png,png,/datasets/synthbuster/synthbuster/dalle2/r08414c5at.png
c6d945c4-0e45-40ae-ace6-86d983feed3d,1,synthbuster,firefly,r0589558at.png,png,/datasets/synthbuster/synthbuster/firefly/r0589558at.png
78fbcbce-04ff-44d9-b38f-ee93930d9a34,1,synthbuster,dalle2,r159d3942t.png,png,/datasets/synthbuster/synthbuster/dalle2/r159d3942t.png
0801e607-3720-4943-9b5b-98214d0da9e0,1,synthbuster,stable-diffusion-1-4,r087a13a6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r087a13a6t.png
9a083b55-679f-4cd3-b961-a2922a6ecb7a,1,synthbuster,midjourney-v5,r008ed083t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r008ed083t.png
7f2c1254-e558-44da-b998-43c9ad29058f,1,synthbuster,dalle2,r128dfb38t.png,png,/datasets/synthbuster/synthbuster/dalle2/r128dfb38t.png
ea56fc6c-bf1f-45f6-9487-035a785a0882,1,synthbuster,stable-diffusion-1-4,r085bdbe2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r085bdbe2t.png
296b2b88-211a-4b56-8f41-22804a68030a,1,synthbuster,stable-diffusion-1-4,r1d431afft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1d431afft.png
e6d8957f-f1c6-4b1a-812c-8a0eeb09939f,1,synthbuster,dalle3,r07e1e8cbt.png,png,/datasets/synthbuster/synthbuster/dalle3/r07e1e8cbt.png
c6abd2b6-4e3c-44ca-9969-200e8c3fd4ab,1,synthbuster,firefly,r1717ae55t.png,png,/datasets/synthbuster/synthbuster/firefly/r1717ae55t.png
f0b5abfc-11f6-4aaa-9c3d-ba24c7deba7e,1,synthbuster,firefly,r152d9ff5t.png,png,/datasets/synthbuster/synthbuster/firefly/r152d9ff5t.png
2fa7750a-f4a0-4766-a9be-ecb64486d67a,1,synthbuster,firefly,r07dba73ft.png,png,/datasets/synthbuster/synthbuster/firefly/r07dba73ft.png
a67abb4d-cef5-462b-9fc7-065486088c8d,1,synthbuster,stable-diffusion-2,r09d5cb41t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r09d5cb41t.png
139150f9-8347-49b3-aba2-6af947cb78b9,1,synthbuster,firefly,r1293f8ect.png,png,/datasets/synthbuster/synthbuster/firefly/r1293f8ect.png
bccb88a2-0d28-42bb-96f9-2235722887b7,1,synthbuster,dalle3,r1aa4cc99t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1aa4cc99t.png
210082aa-90a2-447e-a700-1286b0769764,1,synthbuster,midjourney-v5,r0a31a2cct.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0a31a2cct.png
254a9134-025c-4a13-9563-2934873ca28a,1,synthbuster,firefly,r1565a7e7t.png,png,/datasets/synthbuster/synthbuster/firefly/r1565a7e7t.png
9b292964-919d-43b4-a62d-3626888781c9,1,synthbuster,dalle3,r180a7062t.png,png,/datasets/synthbuster/synthbuster/dalle3/r180a7062t.png
f89b1f56-9cad-4e42-8731-08484ea71cb3,1,synthbuster,midjourney-v5,r03cef811t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r03cef811t.png
444e4b1e-3f44-47c6-bfcf-5e858b162dbf,1,synthbuster,stable-diffusion-xl,r108ae9b6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r108ae9b6t.png
f7cb4594-f6a4-47a4-86b0-c93605bed9e4,1,synthbuster,stable-diffusion-1-3,r06aa7dabt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r06aa7dabt.png
7098b499-e46d-4b48-84de-29e673146716,1,synthbuster,midjourney-v5,r02a21f6ct.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r02a21f6ct.png
622ec40c-3e4b-4e0d-88d3-85453c1deda3,1,synthbuster,stable-diffusion-xl,r09488b39t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r09488b39t.png
d0419667-0423-40df-8762-d56ffc28853b,1,synthbuster,midjourney-v5,r0200a7a6t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0200a7a6t.png
49930fe9-95cd-4a57-9a29-e994596a362d,1,synthbuster,dalle2,r0e63ca9ft.png,png,/datasets/synthbuster/synthbuster/dalle2/r0e63ca9ft.png
ea860cf6-64c9-44be-9107-ed453446277d,1,synthbuster,dalle2,r039a5ef5t.png,png,/datasets/synthbuster/synthbuster/dalle2/r039a5ef5t.png
0919f798-5c64-4163-a8c0-f281fabffec9,1,synthbuster,dalle2,r1c31a90bt.png,png,/datasets/synthbuster/synthbuster/dalle2/r1c31a90bt.png
6419a343-af87-41c5-92fa-ea3caedca8db,1,synthbuster,stable-diffusion-xl,r1e79c6f9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1e79c6f9t.png
b7809c07-54f9-4073-b4c5-f5822229e699,1,synthbuster,firefly,r09579ff2t.png,png,/datasets/synthbuster/synthbuster/firefly/r09579ff2t.png
825a94d8-f78e-472e-991a-13bb9c5cf5b8,1,synthbuster,firefly,r1a5903fct.png,png,/datasets/synthbuster/synthbuster/firefly/r1a5903fct.png
18f0d2e9-d694-4e69-a7be-e50087e3b3b2,1,synthbuster,glide,r1e69b067t.png,png,/datasets/synthbuster/synthbuster/glide/r1e69b067t.png
a9560167-f82d-4aac-9ba2-e00d7fb93760,1,synthbuster,stable-diffusion-2,r0fae3dbdt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0fae3dbdt.png
15e8b1f1-cfb2-43fc-8ff0-f43ad6585408,1,synthbuster,glide,r1db2847et.png,png,/datasets/synthbuster/synthbuster/glide/r1db2847et.png
59594387-914f-4198-b6ef-1f1a3a220c24,1,synthbuster,dalle2,r141e4467t.png,png,/datasets/synthbuster/synthbuster/dalle2/r141e4467t.png
cdf2ca1f-c29c-42ce-b593-e743ca9e52df,1,synthbuster,midjourney-v5,r1a877849t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1a877849t.png
69426756-467d-4d1a-9ea1-cf2bb06ad6c3,1,synthbuster,stable-diffusion-1-4,r1655a008t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1655a008t.png
03dfeef4-3377-43f1-93cb-272bceb3b7bd,1,synthbuster,stable-diffusion-xl,r17492cd5t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r17492cd5t.png
dc1e705b-c2e6-4858-addd-9893b0f62083,1,synthbuster,stable-diffusion-2,r08b04f65t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r08b04f65t.png
301c0f76-a243-45c4-921a-bfe7374b2d88,1,synthbuster,stable-diffusion-1-4,r07ffdc87t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r07ffdc87t.png
79e973ee-40fe-4701-97bb-4a6a0ab7ec61,1,synthbuster,stable-diffusion-2,r07e594d6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r07e594d6t.png
b3f8fe25-5ecc-449d-91c2-700f3170d7ab,1,synthbuster,dalle2,r062b9259t.png,png,/datasets/synthbuster/synthbuster/dalle2/r062b9259t.png
647d17e6-f76b-4648-bc44-d147400faa4d,1,synthbuster,stable-diffusion-xl,r1f20d8b5t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1f20d8b5t.png
80e98351-aa8f-4634-b9bb-b4b25e620bc4,0,raise,NEF,r1ca2ef38t.NEF,NEF,/datasets/synthbuster/raise/NEF/r1ca2ef38t.NEF
fbedd453-be9f-499b-96ed-883da6cd4977,1,synthbuster,glide,r066358d3t.png,png,/datasets/synthbuster/synthbuster/glide/r066358d3t.png
dcea98de-782f-42e0-bb04-540b5512cea3,0,raise,NEF,r1a4651edt.NEF,NEF,/datasets/synthbuster/raise/NEF/r1a4651edt.NEF
a74b5fb7-6d92-42cc-bc52-58133fe6695a,1,synthbuster,dalle3,r092b4511t.png,png,/datasets/synthbuster/synthbuster/dalle3/r092b4511t.png
7b735ef8-a79c-45c6-bfad-fff9e93c94f9,1,synthbuster,firefly,r13dab3c7t.png,png,/datasets/synthbuster/synthbuster/firefly/r13dab3c7t.png
f01fe207-d92d-4def-865b-439efd70d578,1,synthbuster,firefly,r06c4bcb9t.png,png,/datasets/synthbuster/synthbuster/firefly/r06c4bcb9t.png
91a8b49c-fd60-43e0-a42b-4589cf9ea04c,1,synthbuster,stable-diffusion-1-3,r12c1798bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r12c1798bt.png
62333824-02a4-46d5-8230-803e21c3a87e,1,synthbuster,firefly,r072649fdt.png,png,/datasets/synthbuster/synthbuster/firefly/r072649fdt.png
b3ea83d0-dea7-4d5c-8c6b-cd6037ba4b3f,1,synthbuster,dalle2,r070a874ct.png,png,/datasets/synthbuster/synthbuster/dalle2/r070a874ct.png
5053da86-134e-4288-9627-9c1cf8259c22,1,synthbuster,dalle3,r05d59d7ct.png,png,/datasets/synthbuster/synthbuster/dalle3/r05d59d7ct.png
7cbc4210-ed1e-4ed0-a3f7-9ae3287b99a8,1,synthbuster,dalle2,r1dea56e5t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1dea56e5t.png
59e40010-ac1d-4fb3-989b-4f4a6b45cb61,1,synthbuster,firefly,r115e2464t.png,png,/datasets/synthbuster/synthbuster/firefly/r115e2464t.png
ee5b57d6-0b94-465a-9be8-e247977ef37c,1,synthbuster,stable-diffusion-1-3,r0fbf62f8t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0fbf62f8t.png
fe725dc4-f409-4708-bc23-c200fec95eac,1,synthbuster,dalle3,r1293f8ect.png,png,/datasets/synthbuster/synthbuster/dalle3/r1293f8ect.png
62dc19bd-193a-41e4-81bb-a8a36e73aa10,1,synthbuster,midjourney-v5,r1900f7c7t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1900f7c7t.png
618b5f9f-36a8-4bd2-9cff-a271dc4b4714,1,synthbuster,stable-diffusion-1-4,r00444b95t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r00444b95t.png
b46ee955-62bf-43bb-b30a-1748790dfa0b,1,synthbuster,midjourney-v5,r12f3bbfat.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r12f3bbfat.png
77b7cf99-385b-467f-93be-85ad21f9e1fe,1,synthbuster,stable-diffusion-2,r1a5903fct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1a5903fct.png
3a3e953e-15e3-41db-b2a6-e91ae9a9ef1a,1,synthbuster,stable-diffusion-1-3,r056c0ee6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r056c0ee6t.png
237604d4-4c64-4f98-a559-f5e185b8e86c,1,synthbuster,midjourney-v5,r1344c943t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1344c943t.png
95c044e7-94e6-4fed-b805-9481472368f6,1,synthbuster,dalle2,r01c95f68t.png,png,/datasets/synthbuster/synthbuster/dalle2/r01c95f68t.png
b781ee01-0f41-4e2f-9d45-c8db593351dc,0,raise,NEF,r18fafe10t.NEF,NEF,/datasets/synthbuster/raise/NEF/r18fafe10t.NEF
68025c7e-e1cc-4e03-b957-2c4542632d58,1,synthbuster,midjourney-v5,r006fcc20t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r006fcc20t.png
552c2d91-f4f7-4165-87be-4005371461c6,1,synthbuster,dalle3,r0bbd0b0et.png,png,/datasets/synthbuster/synthbuster/dalle3/r0bbd0b0et.png
fec1b50e-ad21-4a60-9705-917021845e61,1,synthbuster,midjourney-v5,r1eaa5d42t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1eaa5d42t.png
7275e255-072f-4c03-ab60-6cb6e99f627b,1,synthbuster,firefly,r0ab7202ft.png,png,/datasets/synthbuster/synthbuster/firefly/r0ab7202ft.png
005d9875-955c-4b38-8d1e-940696783920,1,synthbuster,dalle2,r02a0839et.png,png,/datasets/synthbuster/synthbuster/dalle2/r02a0839et.png
7c67aa29-79ac-446c-bddf-5a957d362b7e,0,raise,NEF,r16422663t.NEF,NEF,/datasets/synthbuster/raise/NEF/r16422663t.NEF
29521be2-44a3-4908-8ffe-aa86866511db,1,synthbuster,dalle2,r04c566a0t.png,png,/datasets/synthbuster/synthbuster/dalle2/r04c566a0t.png
b80f9bde-b3a3-4c34-9297-100293e3e5cb,1,synthbuster,glide,r1f1a9df4t.png,png,/datasets/synthbuster/synthbuster/glide/r1f1a9df4t.png
14842382-7c69-48f7-8519-4da6646e33df,1,synthbuster,stable-diffusion-1-4,r010cb248t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r010cb248t.png
c6e2b9b9-2397-42fb-a42a-a9298dc7cf12,0,raise,NEF,r127608abt.NEF,NEF,/datasets/synthbuster/raise/NEF/r127608abt.NEF
1ab098c1-10f6-420e-b88c-1dbcecdd55cd,0,raise,NEF,r1c9fc42at.NEF,NEF,/datasets/synthbuster/raise/NEF/r1c9fc42at.NEF
89df63ec-15a1-40e9-a894-37cad97f8a9e,1,synthbuster,stable-diffusion-1-3,r18d9feeat.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r18d9feeat.png
d0fc6926-77a9-436f-99ce-8ca874862fc9,1,synthbuster,dalle2,r14df59fet.png,png,/datasets/synthbuster/synthbuster/dalle2/r14df59fet.png
a42748ca-2908-4e03-9231-c52e3ae2dcac,1,synthbuster,glide,r127608abt.png,png,/datasets/synthbuster/synthbuster/glide/r127608abt.png
5246ece2-dbdb-4005-9089-1a9d6297cb11,1,synthbuster,stable-diffusion-xl,r0f25b326t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0f25b326t.png
2db05404-3fb4-4585-abb6-521e6d865270,1,synthbuster,midjourney-v5,r066ef803t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r066ef803t.png
7ceb2b3d-06af-49d5-bb3b-2eb1e35d035b,1,synthbuster,midjourney-v5,r04c11390t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r04c11390t.png
c5af34e7-2b22-4121-ad30-cedc64dc5960,1,synthbuster,glide,r18d866e1t.png,png,/datasets/synthbuster/synthbuster/glide/r18d866e1t.png
bbc24ab8-5b13-4f70-b6e4-9cacb24287b7,0,raise,NEF,r0b07b945t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0b07b945t.NEF
051ca4f6-42d3-4fee-a211-f7da0024a846,1,synthbuster,glide,r1d9eaf70t.png,png,/datasets/synthbuster/synthbuster/glide/r1d9eaf70t.png
4ccdea18-4a0b-4e0d-bbbc-6b0f060579bf,1,synthbuster,stable-diffusion-xl,r01a31693t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r01a31693t.png
12ca9524-4e17-4cdb-88bd-5d1db73746f9,1,synthbuster,stable-diffusion-1-4,r12c64de9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r12c64de9t.png
