id,label,dataset,subset,file,extension,path
34bce7be-78cb-4c2a-9394-27fdaef6c177,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23823.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23823.JPG
7f13b1a4-cee9-4b06-a295-275361fdcfb5,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_51104.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_51104.JPG
f518c54e-501a-468f-a924-6554cc67d20b,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_741.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_741.JPG
3c5f8f9f-b506-4684-930a-13f266f90aee,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2651.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2651.JPG
19225567-4dd4-481b-8b50-3fa22d1f8ffc,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44308.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44308.JPG
fc345810-010f-4028-be31-365dd2eb8a9e,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26245.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26245.JPG
9cc92904-81b8-4d07-9c00-00a28e9565f2,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32888.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32888.JPG
b3da7a11-52af-4db6-a91c-5398e154cf80,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24835.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24835.JPG
af1bfcd4-5e56-4e49-87b2-3431f3a57bff,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11100.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11100.JPG
349555c1-27c5-4f98-a140-b4e15f321113,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_881.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_881.JPG
5d094ae4-05a5-4d40-ba37-5d2f001834b3,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14135.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14135.JPG
37d8acc9-5a17-4dae-a3d1-b35fb34b7036,1,polardiff,STABLE_DIFFUSION_2.1,8a6a2d89-f8e0-4bc5-827f-9b3fd55abb0c.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/8a6a2d89-f8e0-4bc5-827f-9b3fd55abb0c.png
df657379-c283-4897-a4dc-563f1ec620e3,1,polardiff,STABLE_DIFFUSION_XL,5a608584-2beb-4ae1-be1c-e8370c233f65.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/5a608584-2beb-4ae1-be1c-e8370c233f65.png
9372a5f0-6252-4b38-810d-7fc6fccfe07c,1,polardiff,DALL.E_2,3bb26a64-d043-48c7-8e07-97321450b833.png,png,/datasets/synthbuster/polardiff/DALL.E_2/3bb26a64-d043-48c7-8e07-97321450b833.png
a64bd15f-84f3-47fd-8a7a-df06e08d79be,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3695.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3695.JPG
282a3088-98cb-4985-9c12-254ddddb5c96,0,dresden,Samsung_NV15,Samsung_NV15_1_45898.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45898.JPG
6b11efa6-0d85-4497-8fc6-58f8500444cc,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_238.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_238.JPG
4c61abd0-8486-4432-8e4c-0c659013841f,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27450.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27450.JPG
acb41d7b-e1e0-434f-b11e-eb4f50d1a81b,1,polardiff,STABLE_DIFFUSION_XL,9e5bede3-7fef-4dbb-a59c-1065deb6d38b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/9e5bede3-7fef-4dbb-a59c-1065deb6d38b.png
0dcc9165-c2d1-4dc2-b06d-ff6245a6d5c0,1,polardiff,GLIDE,8f60c3fd-8258-413a-a78b-2d77669a193f.png,png,/datasets/synthbuster/polardiff/GLIDE/8f60c3fd-8258-413a-a78b-2d77669a193f.png
fb932470-054d-4af2-b997-d75c2fc07379,1,polardiff,STABLE_DIFFUSION_XL,14633ae9-b357-47c1-82ca-d1d6a0447be5.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/14633ae9-b357-47c1-82ca-d1d6a0447be5.png
7d26ae03-6e9d-4528-86e1-cb574a8d9a29,1,polardiff,DALL.E_2,878ccd0b-66ab-463d-9182-c37cf3eba61a.png,png,/datasets/synthbuster/polardiff/DALL.E_2/878ccd0b-66ab-463d-9182-c37cf3eba61a.png
59e7dd4a-4438-4f42-9758-85a99c58a7d9,1,polardiff,FIREFLY,bec93616-dd26-4843-bcc9-6269bf2c6dff.png,png,/datasets/synthbuster/polardiff/FIREFLY/bec93616-dd26-4843-bcc9-6269bf2c6dff.png
49317bcf-108a-4fae-bdf7-6c5b0102a4a2,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11251.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11251.JPG
98e2f1e1-b4bf-43d8-a7ba-79872f2aa4e8,1,polardiff,DALL.E_3,77d3281c-66f6-4865-abdc-5f4159f1e229.png,png,/datasets/synthbuster/polardiff/DALL.E_3/77d3281c-66f6-4865-abdc-5f4159f1e229.png
b789f00d-b93c-4894-9f13-65f8219462ff,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_7019.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_7019.JPG
53b36582-aaae-4077-a142-765777c4803b,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11219.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11219.JPG
531caa4e-660a-44ef-bb6a-755c5dc14420,1,polardiff,STABLE_DIFFUSION_XL,7d0a2e68-3f53-4e91-b6f3-c204ff85e324.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/7d0a2e68-3f53-4e91-b6f3-c204ff85e324.png
5b0a6fd4-f12f-4569-aa51-93ab6c9a86c2,0,dresden,Nikon_D70,Nikon_D70_0_19755.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19755.JPG
323c9edb-aa2a-4a0f-b280-094cadb1b3c4,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1670.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1670.JPG
2c6092f5-393f-4454-8d00-69c2fa736096,0,dresden,Nikon_D70,Nikon_D70_1_20657.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20657.JPG
3f6ac4b8-effa-474f-a798-2a8678132413,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34223.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34223.JPG
b4a451ff-7cb3-4a5d-aba0-f8dc3dac98ab,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6077.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6077.JPG
0d620285-d6d6-4151-9602-133ed205dbbf,0,dresden,Nikon_D70,Nikon_D70s_1_22980.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_1_22980.JPG
182c4192-9d8f-4743-87ab-82f257c2ea17,1,polardiff,DALL.E_2,635da478-001d-42ee-ab79-86c7c0523a9f.png,png,/datasets/synthbuster/polardiff/DALL.E_2/635da478-001d-42ee-ab79-86c7c0523a9f.png
38973a28-5b39-48bc-8c2f-0869a00c873a,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_48996.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_48996.JPG
9a51fc7d-6c51-4577-a91e-ab826ef5106a,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_48987.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_48987.JPG
bad435f2-a903-42f5-b925-008e664e18c4,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32891.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32891.JPG
443712c1-5fac-4b13-9f5d-3144522ebf62,1,polardiff,FIREFLY,2819ce7b-e75e-487b-80e6-a2ae13ff2604.png,png,/datasets/synthbuster/polardiff/FIREFLY/2819ce7b-e75e-487b-80e6-a2ae13ff2604.png
abeb8bbb-d8aa-4a01-b33f-a1c45d11db68,1,polardiff,STABLE_DIFFUSION_2.1,5974d8bf-6da0-496b-a18e-4c547ed04560.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/5974d8bf-6da0-496b-a18e-4c547ed04560.png
f38513d6-7764-46ac-b8d3-c161de0e390b,1,polardiff,GLIDE,a3d56587-61e4-4652-a2d9-3008b44bff54.png,png,/datasets/synthbuster/polardiff/GLIDE/a3d56587-61e4-4652-a2d9-3008b44bff54.png
fc977c2c-370c-4df0-b699-1b2a910e26fe,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3887.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3887.JPG
f859fbd7-5100-4e99-ba2e-d9a592e818b6,1,polardiff,STABLE_DIFFUSION_1.,02313d2d-4372-459d-a3ca-a8500fea141d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./02313d2d-4372-459d-a3ca-a8500fea141d.png
bf49627d-db99-4304-a116-c616ed723520,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43621.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43621.JPG
202b5479-7008-4b13-b1a3-b0a2acea8f63,1,polardiff,DALL.E_3,ae1b8737-5126-4f7a-9d03-2ba40f2981b4.png,png,/datasets/synthbuster/polardiff/DALL.E_3/ae1b8737-5126-4f7a-9d03-2ba40f2981b4.png
d15edf1b-1f5a-4f3a-834a-c29b9c7831d0,0,dresden,Nikon_D200,Nikon_D200_1_17552.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17552.JPG
b0aa35d6-7a82-4a93-984d-677fc5bccf8c,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11250.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11250.JPG
2b7563c2-94f7-4cea-8afb-5d9d4b50cfeb,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1622.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1622.JPG
f2ad296b-bbad-4fc4-a790-7ec02d057637,1,polardiff,GLIDE,32037b7e-cf41-4258-a03d-5f0d454ce2d5.png,png,/datasets/synthbuster/polardiff/GLIDE/32037b7e-cf41-4258-a03d-5f0d454ce2d5.png
0cdb7f97-657d-4a14-88af-c8fb2cc7bb6e,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37494.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37494.JPG
b448d287-f5f5-4af7-bad5-c76c7ceed88c,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_5963.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_5963.JPG
8e5dc125-f535-4796-9d31-340bf496dc16,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_48257.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_48257.JPG
1e3a46e3-224e-4c1b-ad86-8d8f415aaebc,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35497.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35497.JPG
7ee818d8-846c-485d-b2cc-84df8087a42d,1,polardiff,STABLE_DIFFUSION_1.,079a0b56-4148-41c1-ad95-18681346e91f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./079a0b56-4148-41c1-ad95-18681346e91f.png
7e9f57c3-931c-408e-abdb-e32627a5f951,1,polardiff,DALL.E_3,95ff02d4-ce4d-4cf7-adde-e9c5a38a7784.png,png,/datasets/synthbuster/polardiff/DALL.E_3/95ff02d4-ce4d-4cf7-adde-e9c5a38a7784.png
155e0d49-9205-423b-838f-bccf7857c907,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32982.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32982.JPG
8da2fdb6-6d1a-4582-b3be-1cdbb6e9c612,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11834.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11834.JPG
bb45dcfa-c023-44b2-b7e8-176fcd3cd055,0,dresden,Sony_DSC_W170,Sony_DSC-W170_1_51747.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_1_51747.JPG
6df530b8-c884-423c-922e-89de45a582bb,1,polardiff,STABLE_DIFFUSION_XL,4e281a50-058f-4f72-9465-aabcdc8688aa.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/4e281a50-058f-4f72-9465-aabcdc8688aa.png
f46927e2-571f-4d63-8fa5-aba0682c4c9b,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3807.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3807.JPG
c64d300c-177a-41a0-af3c-1ff057b7f768,0,dresden,Ricoh_GX100,Ricoh_GX100_0_35970.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_35970.JPG
a9caa579-8e3d-4b16-9f53-acc75832faa2,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2143.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2143.JPG
8fa42838-9d63-42b1-9528-a5465547559c,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34203.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34203.JPG
c5596fc2-4566-405f-832f-1f36c192508d,1,polardiff,STABLE_DIFFUSION_2.1,0892ab30-a8ac-448d-aa56-084316dfa693.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/0892ab30-a8ac-448d-aa56-084316dfa693.png
0b8794b9-f1da-4043-9116-eb9c50eccc12,1,polardiff,DALL.E_2,23da178a-4633-46e3-abe7-b4e616607346.png,png,/datasets/synthbuster/polardiff/DALL.E_2/23da178a-4633-46e3-abe7-b4e616607346.png
177478dd-ac9a-4a21-8bd8-32aaefff2dee,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6546.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6546.JPG
3dae8d96-73b3-4aea-b29b-0b4edf2e7684,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33807.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33807.JPG
306aee2c-4fac-4fc4-a2f9-c2ae6df71c4b,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23717.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23717.JPG
1f9eeedf-ceec-4f65-a81e-0a35c98ba790,1,polardiff,FIREFLY,f3ca12d9-e9d2-4ed7-98dd-cea550af581a.png,png,/datasets/synthbuster/polardiff/FIREFLY/f3ca12d9-e9d2-4ed7-98dd-cea550af581a.png
49a1b651-3886-42ce-b57e-11109fa05ff0,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11924.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11924.JPG
143939cf-db23-488c-86eb-c99ea77c2adb,1,polardiff,STABLE_DIFFUSION_2.1,7bd7bf0c-f2cb-4469-94a1-46785e8cdc4d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/7bd7bf0c-f2cb-4469-94a1-46785e8cdc4d.png
ae7e4228-a1a0-4021-b15b-137fb584311f,1,polardiff,STABLE_DIFFUSION_XL,a83c17ae-0d1f-4719-9636-c61995c9dbb7.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/a83c17ae-0d1f-4719-9636-c61995c9dbb7.png
4a227f51-1414-44da-b106-a9f3071ed164,1,polardiff,STABLE_DIFFUSION_2.1,7496dcdb-37b3-49fa-af8b-70d18b1d3f77.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/7496dcdb-37b3-49fa-af8b-70d18b1d3f77.png
45ea6fe4-599b-47dd-81aa-ee3b0da38764,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_47015.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_47015.JPG
2912e722-e6b4-460b-93df-588081ca55a6,1,polardiff,STABLE_DIFFUSION_1.,d12a2db6-9e2d-4f03-bb87-9274a67c714c.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./d12a2db6-9e2d-4f03-bb87-9274a67c714c.png
3914a22b-8de9-489b-b3fc-dad6bce9229a,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9779.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9779.JPG
d828ac3b-1ae7-4ddd-9652-f8c9c8146adb,0,dresden,Canon_PowerShotA640,Canon_PowerShotA640_0_4895.JPG,JPG,/datasets/synthbuster/dresden/Canon_PowerShotA640/Canon_PowerShotA640_0_4895.JPG
eadf5a53-9173-42ff-82b6-7bd4df1ed535,1,polardiff,STABLE_DIFFUSION_1.,bf2a2e12-ae05-4383-ba1f-568fd5004cfc.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./bf2a2e12-ae05-4383-ba1f-568fd5004cfc.png
a213f06c-7827-46fc-b02c-da1e78892245,1,polardiff,MIDJOURNEY,ea26ae4c-af1c-481f-a8cb-0f39f31baf73.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/ea26ae4c-af1c-481f-a8cb-0f39f31baf73.png
4e2c1636-0552-44d3-9e23-cd21fae10a3d,1,polardiff,MIDJOURNEY,6c4bc15f-918a-458e-8f55-d4157031b1bf.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/6c4bc15f-918a-458e-8f55-d4157031b1bf.png
03b666b2-6576-4588-8be6-f1e02e38239f,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11989.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11989.JPG
a53b7a75-42e2-4509-bd20-88e4dada6a97,0,dresden,Ricoh_GX100,Ricoh_GX100_0_36039.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_36039.JPG
75ff3e51-b59f-4992-9454-6363910d89c3,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23738.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23738.JPG
953b8ff1-fe1c-442e-a421-1b94f0467df0,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12725.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12725.JPG
8aec2e67-f4db-48ab-812b-2e96adf2e1ef,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6464.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6464.JPG
41436a89-122c-4ed4-b90f-beaf608f9b4d,1,polardiff,GLIDE,356c062b-4dbb-472f-bf4b-9b30d0925e83.png,png,/datasets/synthbuster/polardiff/GLIDE/356c062b-4dbb-472f-bf4b-9b30d0925e83.png
791e37db-9621-4101-a889-c6b49653261e,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43164.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43164.JPG
66967bc2-b77b-49ba-957e-40feb9c1604a,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33763.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33763.JPG
4b35174a-7102-4b89-a720-903a6143c516,1,polardiff,DALL.E_2,a0bf6530-8f84-48de-a97c-03ca89b5112c.png,png,/datasets/synthbuster/polardiff/DALL.E_2/a0bf6530-8f84-48de-a97c-03ca89b5112c.png
6de0d445-acc6-48a5-9f66-735bcf6c789b,1,polardiff,DALL.E_2,97d9b6b3-4497-4ca8-9b22-7c06295186db.png,png,/datasets/synthbuster/polardiff/DALL.E_2/97d9b6b3-4497-4ca8-9b22-7c06295186db.png
789d15b1-92b0-431e-90f5-90613b604e5a,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14092.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14092.JPG
9bd511c3-7a35-4b3d-b089-8c23b6c8db6e,0,dresden,Canon_Ixus70_0,Canon_Ixus70_2_4279.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_2_4279.JPG
ab0c4a1e-901c-4cf7-9912-312a1ea70847,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35008.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35008.JPG
1e63e4d1-458b-4584-a0d7-b86ad20775d7,1,polardiff,MIDJOURNEY,678e7dca-158f-4011-9912-61b9d964465a.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/678e7dca-158f-4011-9912-61b9d964465a.png
85f59bb6-603a-4557-a4ae-a8d50339a13d,0,dresden,Ricoh_GX100,Ricoh_GX100_0_36119.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_36119.JPG
ce34a63e-726a-4aa7-af3f-51ccc0c72d0b,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1802.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1802.JPG
a2ad924a-5d65-43da-b2d6-433cc7963c99,0,dresden,Samsung_NV15,Samsung_NV15_0_45499.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45499.JPG
40e08578-b35d-4419-91e0-53ece3a6249d,0,dresden,Sony_DSC_W170,Sony_DSC-W170_1_51761.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_1_51761.JPG
1bfb5664-8e68-467e-932f-43df7b032f13,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43623.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43623.JPG
6ee7f85a-37d1-4396-a508-32652f3483a3,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50691.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50691.JPG
dc066217-8adc-4065-a6c9-d213eba47372,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33780.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33780.JPG
bc820f7c-bdd0-4880-99d9-cc1428ed7abc,1,polardiff,MIDJOURNEY,0bf2239d-bc4d-48f5-8dc6-a50fe86ce6b8.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/0bf2239d-bc4d-48f5-8dc6-a50fe86ce6b8.png
ec0e1eef-e393-403d-ae05-ae3cb4d97e3b,1,polardiff,GLIDE,f39d0327-8c73-46b1-b0f2-0d7b389d0e84.png,png,/datasets/synthbuster/polardiff/GLIDE/f39d0327-8c73-46b1-b0f2-0d7b389d0e84.png
bf230cd3-1004-410a-91be-6e140ad3ae37,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1625.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1625.JPG
fd0ce7a9-15da-4be3-a206-574855e48710,0,dresden,Samsung_NV15,Samsung_NV15_2_46557.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46557.JPG
07683b5c-04ae-4279-88ee-f1ad3116d75e,1,polardiff,STABLE_DIFFUSION_XL,95c9837e-be19-4c06-8ecc-b2083097205b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/95c9837e-be19-4c06-8ecc-b2083097205b.png
d5ffa603-4ea3-451d-9ec3-d8fd5d01b638,1,polardiff,GLIDE,e32a66f0-5b83-4164-8d17-db799f36423f.png,png,/datasets/synthbuster/polardiff/GLIDE/e32a66f0-5b83-4164-8d17-db799f36423f.png
f444942b-0d23-499d-95af-e1b3355c814c,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26270.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26270.JPG
7d2c74dc-c0a1-4874-bcff-c6a07535415a,0,dresden,Ricoh_GX100,Ricoh_GX100_2_39233.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_2_39233.JPG
88c621f0-5ac1-44e7-8248-c144962d081c,1,polardiff,DALL.E_2,54085722-ba7f-43d9-9c58-480079854474.png,png,/datasets/synthbuster/polardiff/DALL.E_2/54085722-ba7f-43d9-9c58-480079854474.png
ab9ea5c4-b04c-489c-9dd8-bdea9c258801,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35092.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35092.JPG
f94398e0-1b1d-4be3-b2e2-49a2f9aff6a0,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_51494.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_51494.JPG
185bbe05-d71d-4904-b06a-9ab0ba0de3ee,1,polardiff,STABLE_DIFFUSION_XL,d000ff7d-5f32-4745-9050-68b304957dee.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/d000ff7d-5f32-4745-9050-68b304957dee.png
57b376df-baf0-4108-9db6-434e66caa3d6,1,polardiff,STABLE_DIFFUSION_1.,ddde147a-e4f0-4ccf-9314-caf808854f1b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./ddde147a-e4f0-4ccf-9314-caf808854f1b.png
d43e3054-2740-4643-8c05-fea7834ee826,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10075.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10075.JPG
