id,dataset,subset,label,path
08f4774c-f98d-4dc3-9803-0a386e8964e4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cxrfacemmq_262_0.png
187c4957-9f09-434e-ac79-913ea2ac5305,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_36_1.png
62b94fb2-b60d-4e7a-adbb-07066358dab9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_118_2.png
2bcfdefc-c990-4649-b379-7dd111f437c6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/byijojkdba_266_0.png
e674eb04-1131-488c-9963-69d312c634d4,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_128_0.png
3a02173f-1bca-4546-8492-6cdca20b00b3,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ddpvuimigj_242_1.png
1dc7118f-7744-4f47-a1ed-defb134ad449,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dakiztgtnw_17_0.png
520176bd-345e-472d-83bd-d4b14072b513,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dntkzzzcdh_31_0.png
e9c71afc-facc-4ff9-83bf-2870b2d56d18,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkuayagnmc_36_0.png
dd85215b-426a-486c-b68b-922193fb6008,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_286_1.png
931d4384-50e9-4a77-b3d3-6c4aebc1cde8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bmioepcpsx_222_0.png
c84fdb2d-9114-4b66-ac87-3313d30bb2bd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cfyduhpbps_4_0.png
b6e26d1d-79fe-4ad9-8737-936544c4a28f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/egghxjjmfg_218_0.png
44a4c7a5-8799-4a85-8408-fb32451f411b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwhlgysghg_265_0.png
d8f39627-faac-4f62-a475-467b22aff6c1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dxuplhwvig_35_0.png
c507e185-5f4e-4df5-9230-122771f70da2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bgwmmujlmc_5_0.png
17340ea6-cc81-4415-8064-7efa216f439c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cppdvdejkc_210_0.png
aafc7388-4ac6-4de2-b5f2-283446152453,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cettndmvzl_6_0.png
a70406e9-0758-4800-87e3-20b6b22ce1ce,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/axczxisdtb_65_0.png
b16004a2-9c69-4a08-b4a3-7da8838d104d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_52_0.png
8444da29-1684-4202-bc34-40db4adcf627,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/apatcsqejh_8_1.png
76fa0638-08f9-4e74-b495-5668b06fc2f4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bahdpoesir_259_0.png
cc0c424a-4668-461a-807e-714b317f218f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avnqydkqjj_152_0.png
3b1f7135-0152-4600-9537-d89dc89cf85b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dbnygxtwek_91_0.png
b124927b-2101-4395-9976-827bbc320832,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ebkzwjgjhq_15_0.png
70574278-3d71-44c3-98ff-009a6ad2101d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehevsxtecd_36_0.png
5581ad7c-25cb-44f0-a846-dc9e38078558,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/czfunozvwp_105_0.png
3ca72b3c-4ec9-48b6-88fa-0c3da0eacd23,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bofqajtwve_147_0.png
f87ebfd6-4bb5-4e49-9246-de69254fa612,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bilnggbxgu_147_0.png
d19eb2f0-1e1f-4e5e-8adb-7d16d162cb0e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/axntxmycwd_93_0.png
146aa7f4-9f12-41f9-8d4d-48b60e913bda,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ekkdjkirzq_246_1.png
fc19990b-ec36-4764-a818-9c776c7d69c2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwhlgysghg_198_0.png
e0b1ba5f-93a9-44a8-8de1-7912e09d7bc7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_193_0.png
7b046055-dc76-4192-842f-386251b1b103,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ctzmavwror_79_0.png
31a93ce4-665f-451e-9675-b3dd2493ee7c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bejhvclboh_32_0.png
f5f42b62-b31c-40cb-86e8-ae3741b9aa46,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/amaivqofda_42_0.png
1f203ca5-d3d8-4135-a43c-78f167d06f13,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_39_0.png
4d8104c3-3ec4-4777-9650-e963a1290aa9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_205_0.png
492acee2-9688-4850-a0a5-1c2c94cd5a6d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dnhvalzvrt_115_0.png
a5f6458a-b35c-4837-b755-58347b31f1e5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ddhfabwpuz_64_0.png
98c77cec-b4e8-494d-880b-71bfda8972e1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cmxcfkrjiv_72_0.png
47f160e2-3c58-4270-8148-908f614721bd,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dbnygxtwek_108_0.png
863bc8ee-4a4a-40bc-8cc5-b58466192e84,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bulkxhhknf_235_0.png
8c35be93-a85a-472a-840c-0240c21bae9e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/diuzrpqjli_179_0.png
61851b10-9836-4e04-99ee-e1a9ea89aa54,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwipwzzxxu_3_0.png
14b0c38c-e3a9-4c8d-bb90-7eda3f889cd9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/atxvxouljq_165_0.png
2fc55542-2fec-454a-bc74-ede17f5c5dae,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/beyebyhrph_143_0.png
662da603-9ed0-45f4-8743-f96be505c1e5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_240_0.png
bcd26f27-fda4-45f7-9beb-ac950a8c8014,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ddepeddixj_200_0.png
1dc394ae-3e3d-494f-9694-7bf583112801,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ddepeddixj_72_0.png
1507355d-08c5-4952-94f4-aa22524c94a4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bdbhekrrwo_143_0.png
66872012-e24f-44a5-81a3-61443573b264,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/brvqtabyxj_225_0.png
31a4be0a-11fc-4d57-8f44-30391f5047de,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/akxoopqjqz_290_0.png
5ae6c2d6-1d61-4c73-b9d5-c5a1cd875a51,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cnilkgvfei_214_0.png
c24cd9a4-a983-43b5-a62f-cd8d8dee5577,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bgmlwsoamc_16_1.png
ef30b74c-f7c5-4ab6-ac03-dcc70f032b37,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bdnaqemxmr_273_0.png
dac7cb4e-b3d1-4014-afa7-a9924547988f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/afoovlsmtx_230_0.png
9c9d01cf-5627-4ebc-8b59-4b7325986091,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bmbbkwmxqj_247_0.png
a6e5842d-9209-456b-8596-7f487f31a702,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dzyuwjkjui_54_0.png
6c812acd-196a-49c3-9155-f2d5a2b49fff,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cmxcfkrjiv_50_0.png
b8eabbee-4108-40b4-b708-f1f65134f965,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cglxirfaey_151_0.png
8e0e8816-8355-42ea-a529-cf1d6aca1359,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dzqwgqewhu_31_0.png
42b70632-d859-4e0a-adb6-e4d5b9f4cedb,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bahdpoesir_205_0.png
6188b0c5-9557-4433-8978-b9035c54b70e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aorjvbyxhw_44_0.png
234f4c99-f5d5-42c2-9668-57c9c2f69ae5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dbtbbhakdv_8_0.png
314108c8-a893-4864-aed6-e42bb07413eb,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwhlgysghg_219_0.png
6ca4ca89-e32e-4f93-bcd2-00c46e42bdaa,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bejhvclboh_124_0.png
cb18ee40-f561-446c-952a-9dec95a1ff31,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/chtapglbcj_40_0.png
fbd2d498-fc58-4e7b-85fc-d4dae697fd4b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cdaxixbosp_122_0.png
f70df27d-02e4-4d34-aae6-e9db8098a4db,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cffffbcywc_87_0.png
2cc86b42-aaee-4d54-bd84-c1b5acdf7be2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bqnymlsayl_73_1.png
2a2f58ae-5d5b-493e-80b1-48e13891d661,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bhpwpydzpo_197_0.png
9d28e8f2-1f0f-4b9d-9e94-45f43af9e565,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_56_1.png
f6354859-e171-433c-adce-9df621e18713,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dlrsbscitn_178_0.png
47468470-d787-46d5-b6fb-6d2a6d46f668,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ajwpjhrbcv_72_0.png
04906c56-45cd-4680-ae95-02ec270c4443,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cepxysienc_9_0.png
5cf8303b-0fbb-4f92-ac95-70f16b5623cc,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bqqpbzjgup_252_0.png
f3583473-f0cd-42b7-8563-b311ffb6495c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_29_0.png
ec537255-4438-4654-9f78-9e7177d2a369,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/emgjphonqb_34_0.png
bf5bd6e9-3882-45bd-8be0-ee6f9acf08fa,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_287_0.png
2f4bf5d9-242e-414c-bf50-9429921d8f6b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cmbzllswnl_170_0.png
f13ef10a-e446-46d4-951f-218bd66d2805,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dzqwgqewhu_142_0.png
c6b1b01e-bdc5-4250-9f6f-8570021246ed,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_105_0.png
e2871ade-c34f-4db4-9fe0-7849099edd8f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bqnymlsayl_110_0.png
dc2a9b24-05a3-45fe-badf-607dfa9be524,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eiwopxzjfn_189_0.png
0e607fdf-ba5a-49e6-acda-ad78e3fb82b0,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_175_0.png
a8061ebc-6890-4475-b559-4da8124a4c5c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eepezmygaq_44_0.png
c9f98505-a9f0-462a-9e5d-a44a548ef9ce,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dptrzdvwpg_100_0.png
171964a9-81ed-4ece-85a4-5db996025289,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btmsngnqhv_99_0.png
e8235bc8-8661-4350-befb-fef118b963e4,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dakiztgtnw_191_0.png
a99e9bfb-ac4e-4314-b28f-e641964ffaba,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dbnygxtwek_62_0.png
4b2750fc-f378-4dc8-a001-bae49f76ca21,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/egghxjjmfg_238_0.png
aa72703e-2bf1-4ab5-b4e1-9a4110e550dd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dnexlwbcxq_55_0.png
edc19538-c8d3-43cc-89a3-f94d90121d72,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ebebgmtlcu_125_0.png
74fba73f-14dc-44ee-b175-34468ebde53d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ajqslcypsw_264_0.png
b87f8101-6cf4-49c7-9d86-35ad918ee763,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_160_1.png
8f592c34-5170-4a19-94da-a8df6eb7c8b1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bulkxhhknf_146_0.png
d084752d-b17b-4811-9b6f-9b2c5b850dad,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/drcyabprvt_52_1.png
22fef240-d74a-4c69-b720-c1b19375b421,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/anpuvshzoo_122_0.png
85de4156-eebc-488b-9d41-17a48d796d95,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/acqfdwsrhi_144_0.png
f7e1ff2b-ef9b-4b70-9673-cc49393b5f8b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_58_0.png
9dde5661-93ea-4481-b38a-7499351ef36a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_126_0.png
06298fad-3e02-4793-b56c-5bf7cf8e020d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dvakowbgbt_98_0.png
6eb1f419-bd55-41d1-85c2-ab2accdea338,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_96_0.png
a6806b66-95c4-48df-85dd-c927c7c1c557,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ahqqqilsxt_253_0.png
d2f9a2da-99ac-43dc-900e-6078cc1bf3da,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_1_0.png
e3b60c7b-c101-4bac-87d8-74b95325261c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/azpuxunqyo_206_0.png
c6b55797-41ce-4dbe-b66c-932b8f2e4eae,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_276_0.png
747505e4-3c20-4e36-ad1a-83e019863ccf,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbhoxkblzx_68_0.png
95ed692b-783e-4861-99d4-18845d8d280f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cmbzllswnl_156_0.png
67de5170-00d2-41ab-aa8b-bab61af51a2f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_187_0.png
1bf2630d-0b34-4ef2-8467-2a1c3e142711,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cwrtyzndpx_166_0.png
d825a760-e831-4700-86fc-01ac9330ef47,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_205_0.png
08e14741-b5f4-4965-a639-ad7181b23791,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bzmdrafeex_293_1.png
6c99f6a3-2c17-4e04-b264-0ba482012537,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ddhfabwpuz_149_0.png
ff7d853a-6f47-4089-b579-14e404efeb63,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dbtbbhakdv_58_0.png
2b0b3f20-9e42-476d-864a-2796961b49b1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ahbweevwpv_242_0.png
d09ab507-97ec-437e-9b92-e04760b6f9a2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhkwmjxwrn_20_0.png
4befc193-6dce-472e-8519-766797674dfc,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_39_0.png
743d6e6e-41ae-4bd3-a474-1d40dbca87d2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bgmlwsoamc_291_0.png
433ccc8a-1928-49ab-a17b-2b9890dd933d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhevettufk_259_0.png
1bfac0ac-dbcd-49b2-9086-ac30a8409cf1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bzythlfnhq_200_0.png
2b575cef-d88c-42fd-9c5d-69b3d1e8d678,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ecuvtoltue_21_0.png
db122c9f-2831-48ad-be16-5fa760490fab,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avtycwsgyb_57_0.png
46c49b09-b477-46ef-8c38-98db6036ce56,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bsfmwclnqy_96_0.png
b68e1a2a-21fa-4fd7-9419-94e567213eb3,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/blpchvmhxx_196_0.png
00941c1f-a0df-495b-af3a-ede4e3eb22ec,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dzyuwjkjui_152_0.png
3a05c68c-dfe0-4c3e-b1b8-466b08a6d2e6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dakiztgtnw_288_0.png
d09fd395-68ae-4d58-b0ef-2722e1e83d2d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/errocgcham_113_0.png
c995da16-b78a-44f3-bb33-7960d598911d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/diopzaywor_57_0.png
c1154bff-e1fd-441e-957d-916b498bde50,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dgmevclvzy_3_0.png
abf806e6-ec80-443c-b644-00bfade7e737,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_161_0.png
e8bf34c6-a44e-404b-86af-f407e2bbe2b6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_128_0.png
fccd5bc0-076e-4396-a4a2-e884b6a17c49,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_229_1.png
60211e3c-1130-42cc-91bd-3c78527ae3d4,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_20_0.png
fa0417c9-041b-471c-a4ef-904508f047cb,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_206_0.png
324c2228-d4cf-4bf7-9f46-db83be149d9d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bydaidkpdp_245_0.png
4aa140ff-349a-4678-9b20-d7be036549d5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/egbbcxcuqy_265_0.png
6ce41fe8-b6ae-41f6-a5a2-637da177dc56,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/clrycekyst_147_0.png
6ce29b24-ac23-4ae5-8e62-d37ab67f8769,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbzcqmxzaj_205_0.png
7a03407e-bf08-41cc-a44f-b3c5aede8d08,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhjmzhrcav_238_0.png
f0c50707-c433-4866-a7c1-ce2827d63728,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/covdcysmbi_159_0.png
e93f1a84-9655-4217-87fd-a4c88ec90cfc,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bzythlfnhq_159_0.png
59af54a1-a580-4e7e-86aa-7b96b9b75c83,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eivxffliio_190_0.png
beecc6f9-8472-4093-930f-c0a399d51c43,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/duycddgtrl_267_0.png
fca32bb4-5580-41e7-b38a-6e71db24770e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehevsxtecd_113_0.png
7f24aad5-1c39-4d9b-9fbe-c6e5e239655b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/awukslzjra_5_0.png
b45e3b42-b077-4ea0-8bbd-1a1896253a81,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_41_0.png
be7c5fcb-3ea7-45f1-8f4c-a6819a44fb91,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_179_0.png
8077c880-752f-4244-a4c4-a966a9c4eaa5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dzqwgqewhu_45_0.png
90e634d1-a1e5-4eea-aaee-2dff5523c857,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ecuvtoltue_144_0.png
88f893f5-01d2-46bb-8946-44273859d11d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ceymbecxnj_25_0.png
a0ced4ae-5101-4d50-8e7b-646e634c4fef,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cnilkgvfei_157_0.png
e11f46f1-8b9e-43d6-94af-15839ee1de70,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_165_0.png
aaf54901-8b78-4c64-bf42-8ad7fcb3b61f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/brvqtabyxj_42_0.png
9fbcf6f9-73bb-4324-9969-6eb644aa0a06,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bqnymlsayl_58_1.png
05374f90-4774-47c3-a3f1-1080d4f8441d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/emaalmsonj_72_0.png
247c19b8-a664-4e9a-a078-bf923987dc5e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/brvqtabyxj_146_0.png
fd36d4f2-b0fc-46b2-af25-7d7deb097fb2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bnbuonyoje_72_0.png
039ef6ef-d114-48b5-b1af-9ef25db94d9f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhcselezer_295_0.png
b19ea681-9a19-4f29-8108-adef674682e8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cettndmvzl_16_0.png
041f75bc-1349-455c-81e9-a9ea564333ff,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_21_0.png
b39f6a61-2528-4e26-8077-13ec3200a92c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_117_0.png
47dbd3ad-99a0-4201-a76e-023a379de8cf,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/asdpeebotb_238_0.png
c58b0cc2-6ffa-4712-8058-ec92acab1033,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eekozbeafq_29_0.png
5ceca51b-060e-439d-98be-d21af1eb3d6d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bilnggbxgu_71_0.png
f85d0500-0845-4d3d-afd2-d41584ef51f7,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/esgftaficx_184_0.png
48acc4ce-7f13-42f8-86a1-b9b95e69c3ad,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_205_0.png
4e10afd2-0549-45b5-af2e-d56468fceebe,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bbhpvrmbse_14_1.png
c661b3d7-b461-4bef-8110-e43187dc1125,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_211_1.png
0790ef5d-de76-4734-b694-49f9d73fd486,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dptbnjnkdg_5_0.png
e99f114f-b43b-4634-83df-415d75c7d84c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/amaivqofda_70_0.png
6977399c-40fa-48fb-88c5-4967ee3a4868,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkzvdrzcnr_228_0.png
d049184a-1b8b-4a00-8060-b762a1ae6c78,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bchnbulevv_195_0.png
2620c176-8990-4760-a8d2-bbb6923a657b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_165_0.png
ec2b7965-699d-4e38-b2aa-45865e48610f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/afoovlsmtx_178_0.png
11c031de-1c66-4edf-ae4e-5b9b39be7690,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/drgjzlxzxj_221_0.png
d043f0a9-5b21-4b6e-a4aa-180d18686861,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ajqslcypsw_55_0.png
37b7baa3-a7b1-49bb-91e5-5c5e76a59c50,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_161_1.png
775fb384-39dc-46be-be64-8654bf90b06c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_98_1.png
f872cbc0-3ee3-47fc-87b3-860d90e74b9b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cfxkpiweqt_28_0.png
e92d0811-f9d7-458b-b3b2-087a7b15fbb4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/emfbhytfhc_199_0.png
c4debc33-5250-4bfa-91e4-2c9922f6f6a4,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_65_0.png
8d2e8d3f-1eb5-49b4-ad17-42b53af68c2c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dntkzzzcdh_205_0.png
05933841-cad6-44bd-98f4-996629960e3f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/chtapglbcj_8_0.png
50f4a8ab-999b-4e01-9cf2-abbe13dea0bc,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/alninxcyhg_182_0.png
8a75ad42-6de4-4736-a27b-f6edca60b2f4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cknyxaqouy_144_0.png
d10b6772-6b23-412f-83e2-4055031c5f62,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_48_1.png
3006f04b-3320-4f1e-b7e3-ae0ade9e9393,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bgwmmujlmc_193_0.png
bf8c09a8-822f-4fda-978d-bc3b3cd11f5a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eqnoqyfquo_216_0.png
38e5cddc-c290-4a4c-a70d-861b137ac2b6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhcselezer_90_0.png
405aa81f-f140-465d-80aa-8e6cf2c94ab1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/axntxmycwd_77_0.png
69f43c66-9767-4e77-8670-995422a4e77c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ahqqqilsxt_16_0.png
79b35cbe-3a78-4b81-85ab-798283ca8b73,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_188_1.png
e0952bc4-f1d4-4791-8a77-27b2ae1ad5f2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/afoovlsmtx_180_0.png
83d5aeed-f881-488f-9bfa-ec5d45ce5a10,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bejhvclboh_137_0.png
