id,label,dataset,subset,file,extension,path
20e4a905-e4e7-439d-969f-db48ebbc3a78,1,polardiff,STABLE_DIFFUSION_XL,13193f92-4bc5-489d-bc72-30cf03fd6e6e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/13193f92-4bc5-489d-bc72-30cf03fd6e6e.png
58c50afd-afa0-45a4-9b35-500386089f98,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1363.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1363.JPG
4729ef97-74b8-46b8-ba9f-59d2f845e3d3,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11564.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11564.JPG
c560d2f9-992f-4a38-b40b-0aedd53aadad,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25188.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25188.JPG
a9a6d525-66b1-468f-8d61-3e23ce13504f,1,polardiff,STABLE_DIFFUSION_1.,8d5e5ad2-6dd6-4f29-bfb3-cd9f7e41a9e3.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./8d5e5ad2-6dd6-4f29-bfb3-cd9f7e41a9e3.png
48368934-adc3-4b8e-b26f-5ca4da6a9400,1,polardiff,FIREFLY,f32818d7-2f79-4775-8eac-d471c3ec2d96.png,png,/datasets/synthbuster/polardiff/FIREFLY/f32818d7-2f79-4775-8eac-d471c3ec2d96.png
a24420a8-a188-49f1-88bd-07f93d1db166,1,polardiff,FIREFLY,f1d521f5-7e2e-4b45-ba8a-21d6c05eb287.png,png,/datasets/synthbuster/polardiff/FIREFLY/f1d521f5-7e2e-4b45-ba8a-21d6c05eb287.png
8409767b-f4e6-4e4c-891c-fee57520f455,1,polardiff,FIREFLY,ee3016fa-ccb4-495b-aa73-24e51856b2bf.png,png,/datasets/synthbuster/polardiff/FIREFLY/ee3016fa-ccb4-495b-aa73-24e51856b2bf.png
402afe88-6f9e-4ede-852b-4e5806b9133b,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49200.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49200.JPG
f6bb5e38-d9fb-4cfd-b395-9cf4b2c18fa3,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_8634.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_8634.JPG
9892cfbd-aacc-45c7-a204-85376ca5efbd,1,polardiff,DALL.E_3,155b008c-3f01-48a7-8e0f-483f120f338d.png,png,/datasets/synthbuster/polardiff/DALL.E_3/155b008c-3f01-48a7-8e0f-483f120f338d.png
38e4a07a-9e1b-40bb-bb71-1e8e907847e4,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33764.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33764.JPG
da0858cd-2f4f-4274-af3a-52abc39415d6,1,polardiff,MIDJOURNEY,c3f3d986-4645-4f57-9f0f-514bc167eb7c.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/c3f3d986-4645-4f57-9f0f-514bc167eb7c.png
6d3f7663-af56-40c1-92fd-72fc6a7f30a7,1,polardiff,STABLE_DIFFUSION_1.,babb8fb9-6cef-4291-a6d0-c03fbfb052bd.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./babb8fb9-6cef-4291-a6d0-c03fbfb052bd.png
3f7aea6e-28c3-41c0-aafb-66f55d595b4f,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27460.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27460.JPG
428e4da6-5029-4edd-b550-62f58bb2532a,0,dresden,Nikon_D200,Nikon_D200_1_17908.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17908.JPG
b23162c3-43dc-46fb-ac7c-8ac44361b4dd,0,dresden,Ricoh_GX100,Ricoh_GX100_0_35960.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_35960.JPG
e26519e0-3e88-4282-b783-79974f6e748f,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6512.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6512.JPG
6960d015-e4ac-4a5e-8f50-b0f851e1e911,1,polardiff,DALL.E_3,0178722a-6f04-45d6-8572-e066705d9908.png,png,/datasets/synthbuster/polardiff/DALL.E_3/0178722a-6f04-45d6-8572-e066705d9908.png
f6b4e0dc-553e-4bdb-9eff-a6f10c67485c,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_2_34615.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_2_34615.JPG
b86d004f-4cf3-4d61-82e8-3a6235768150,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11518.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11518.JPG
2031c4c2-0cb2-4450-be23-6835fd9b572c,1,polardiff,STABLE_DIFFUSION_2.1,0239ea18-4951-465b-b2a8-fb385d4289c9.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/0239ea18-4951-465b-b2a8-fb385d4289c9.png
e05a0d95-c247-4ed6-8b0e-5a2e5dcec897,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50031.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50031.JPG
812116d0-8449-4e1a-949b-7b12c7eaae93,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32987.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32987.JPG
677b1ecc-d732-40bc-b351-8efcac6350fd,1,polardiff,FIREFLY,4075bc1a-b8de-4da4-ba14-29b77144bf15.png,png,/datasets/synthbuster/polardiff/FIREFLY/4075bc1a-b8de-4da4-ba14-29b77144bf15.png
86c2d4ea-5e5c-4bed-86f7-5b97b43fb9b4,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10532.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10532.JPG
fefbb016-78fb-4ea9-9051-d9efb8c481c2,1,polardiff,STABLE_DIFFUSION_XL,73d57dc0-784b-4905-b3f8-59f92e4d421b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/73d57dc0-784b-4905-b3f8-59f92e4d421b.png
dce442a9-350c-470c-9070-5a22ffbe2edd,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11776.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11776.JPG
0eba4f2d-eab4-4d13-8c07-b9487bab3f0b,1,polardiff,MIDJOURNEY,b21ca17e-693a-4319-bc44-9f2442dbaf4b.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/b21ca17e-693a-4319-bc44-9f2442dbaf4b.png
bbf14471-1636-47f6-b657-158fc9856850,1,polardiff,MIDJOURNEY,162730e2-40fd-4ade-98f5-e8de725936c8.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/162730e2-40fd-4ade-98f5-e8de725936c8.png
69c42c77-18ab-453f-b287-e46e1db3e504,1,polardiff,MIDJOURNEY,df075414-d451-49f0-9095-d53b9926e053.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/df075414-d451-49f0-9095-d53b9926e053.png
884bd349-1bc2-45ff-8d2d-fcbf372b9410,1,polardiff,STABLE_DIFFUSION_XL,84ec6200-7f8c-44db-86bf-0d825252d57d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/84ec6200-7f8c-44db-86bf-0d825252d57d.png
f63133af-6e2b-4649-bff8-1a2bb4800dfb,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37572.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37572.JPG
136d22d4-9633-4ae1-b431-b8c2310890a1,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5550.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5550.JPG
87a9354f-249f-4acc-b66e-982ed1ff0bc4,1,polardiff,DALL.E_2,71834148-3057-4040-8b11-c350a83346b5.png,png,/datasets/synthbuster/polardiff/DALL.E_2/71834148-3057-4040-8b11-c350a83346b5.png
413180c3-fa9f-44be-bac7-7ebfb39e1977,0,dresden,Samsung_NV15,Samsung_NV15_2_46546.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46546.JPG
4e58e31e-b032-4918-a4ca-e449f191f5d9,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49095.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49095.JPG
d38ce788-d4d3-4d3f-9472-936e52a9084e,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_590.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_590.JPG
542c8ca7-5474-458f-a9b5-71297af41d2e,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_47941.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_47941.JPG
3b36da5c-d233-49f8-b277-2dc7cfae7a6a,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_48968.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_48968.JPG
1f8e99d1-eaa9-47cf-9442-cac7c0c17262,1,polardiff,FIREFLY,89107f07-8138-42a3-9e0b-d340fe4c1693.png,png,/datasets/synthbuster/polardiff/FIREFLY/89107f07-8138-42a3-9e0b-d340fe4c1693.png
8b20d152-7563-44a3-81c3-4d2e582b8f43,1,polardiff,DALL.E_3,a9eaa9a0-7c0f-4c20-b6d2-b3959af4f5a4.png,png,/datasets/synthbuster/polardiff/DALL.E_3/a9eaa9a0-7c0f-4c20-b6d2-b3959af4f5a4.png
ace022c4-e9e3-4dbc-bc87-0d733258ef7b,1,polardiff,STABLE_DIFFUSION_1.,9ec8452e-10e7-4de2-9195-4469b21bf7b8.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./9ec8452e-10e7-4de2-9195-4469b21bf7b8.png
5e918d3f-db89-490c-94f3-486b4a2e9e52,0,dresden,Sony_DSC_T77,Sony_DSC-T77_2_49829.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_2_49829.JPG
13136400-fc9e-432b-9bb6-36f2ac8f00bc,1,polardiff,DALL.E_3,cde2fbca-726d-4960-bbee-2b9a059f9095.png,png,/datasets/synthbuster/polardiff/DALL.E_3/cde2fbca-726d-4960-bbee-2b9a059f9095.png
4b1dc07e-d232-4c78-af3a-f0dfadc13e59,1,polardiff,DALL.E_3,4c8fbc0b-d7bd-46cb-8942-c86b3a8ec71e.png,png,/datasets/synthbuster/polardiff/DALL.E_3/4c8fbc0b-d7bd-46cb-8942-c86b3a8ec71e.png
2e3e8f09-4684-4513-b730-845da3dd65a4,0,dresden,Ricoh_GX100,Ricoh_GX100_0_36001.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_36001.JPG
cd3148eb-0eac-4500-8c10-5b0d77e0ed0f,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12967.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12967.JPG
cc6be160-089e-4e8a-ad0a-4067c65acead,1,polardiff,DALL.E_3,3185add8-df80-4592-888e-96d70a3123ec.png,png,/datasets/synthbuster/polardiff/DALL.E_3/3185add8-df80-4592-888e-96d70a3123ec.png
bd8980d3-c046-404b-a8db-ee0211cbf729,1,polardiff,FIREFLY,0ee70c74-f7b8-4246-a3c8-16c67fa88cc9.png,png,/datasets/synthbuster/polardiff/FIREFLY/0ee70c74-f7b8-4246-a3c8-16c67fa88cc9.png
a8c1fe16-8965-4c11-9b87-1c50ee856a88,0,dresden,Ricoh_GX100,Ricoh_GX100_0_35949.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_35949.JPG
0b7f05d3-82a1-4a25-b2ec-f09d69099a85,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6539.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6539.JPG
521fd72b-6fb0-4c4d-8ea1-58d29e53a963,1,polardiff,MIDJOURNEY,44ed3ecc-578b-4e7c-94cb-a853dd725ba9.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/44ed3ecc-578b-4e7c-94cb-a853dd725ba9.png
197cec95-4584-4e87-9b90-c97e5d0d3a87,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23855.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23855.JPG
d828f077-a84d-444d-809c-f092a1bd5857,1,polardiff,DALL.E_3,33d682c6-546a-4723-a5a2-2d7fcdf75bdf.png,png,/datasets/synthbuster/polardiff/DALL.E_3/33d682c6-546a-4723-a5a2-2d7fcdf75bdf.png
114f4fe4-4a91-4bc5-b793-f446e2fd5129,0,dresden,Samsung_NV15,Samsung_NV15_0_45380.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45380.JPG
4f173e6f-d8df-479d-a60f-219ae816f0d9,0,dresden,Nikon_D200,Nikon_D200_0_14998.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_14998.JPG
5d2cb2bf-8b9d-45b1-95ed-5626228d2af7,1,polardiff,STABLE_DIFFUSION_2.1,3706e5e2-92e8-43aa-bed2-edae5586c0fe.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/3706e5e2-92e8-43aa-bed2-edae5586c0fe.png
44ad0993-4405-499f-8679-a1415f735462,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10659.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10659.JPG
a6c2c893-65f7-4cde-82c1-249153122bbd,1,polardiff,DALL.E_2,c26473d5-8001-4278-ad3d-bf928956275b.png,png,/datasets/synthbuster/polardiff/DALL.E_2/c26473d5-8001-4278-ad3d-bf928956275b.png
b8c19b3e-b59f-4522-920b-56512d333b17,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_47777.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_47777.JPG
736c4a7d-a9fa-4868-b710-1d8f0212a3ca,1,polardiff,MIDJOURNEY,64de66e5-390e-452a-822e-db3af9a83f01.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/64de66e5-390e-452a-822e-db3af9a83f01.png
0ec7a06b-008e-4372-8ae3-9437b2076458,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42641.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42641.JPG
bb4bf2ec-c82a-42e9-a46a-dd49493c3c5a,0,dresden,Nikon_D70,Nikon_D70_0_19717.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19717.JPG
d36e86b8-74f3-4e88-9260-278b5f8957dc,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7685.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7685.JPG
4643b69c-b442-4131-b86d-345d0e126bdd,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43590.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43590.JPG
e8f3014e-08bc-4dda-a4fb-a88c8583a145,0,dresden,Nikon_D200,Nikon_D200_0_14904.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_14904.JPG
7051c499-d96a-44f0-8835-307aeea01d5a,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11949.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11949.JPG
c8ae8e5b-2973-4605-ad2c-b6102ce8314c,0,dresden,Nikon_D200,Nikon_D200_1_17660.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17660.JPG
d16e77dc-beca-4ba6-82de-b6e4347f41c9,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_845.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_845.JPG
c7ce96c8-97ba-4d78-aae6-320499c28ef5,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37615.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37615.JPG
bcabd60d-4945-46f7-a4d5-4e37702f5c4c,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14113.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14113.JPG
3a02594f-ca60-4e62-a6a9-d553a7a9d497,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_545.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_545.JPG
8a9948e6-c009-4173-a5e6-308249322fb8,1,polardiff,STABLE_DIFFUSION_2.1,fb98b22b-05c0-41cf-b956-8476cc188791.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/fb98b22b-05c0-41cf-b956-8476cc188791.png
8cef9667-5102-4605-9145-c1828dcacc40,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29470.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29470.JPG
83e1f744-20a3-43ef-adc4-98e3619898c5,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44641.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44641.JPG
65da9629-1883-42bd-8220-f82cfad91887,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26242.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26242.JPG
b9405294-f5ee-4bcf-a2c3-6f540cd82451,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_576.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_576.JPG
d86fa5e3-0e4d-404b-b359-191a963eaf59,1,polardiff,DALL.E_3,4078390d-4e7d-4c04-ac38-6a182c849652.png,png,/datasets/synthbuster/polardiff/DALL.E_3/4078390d-4e7d-4c04-ac38-6a182c849652.png
6ea1cd9e-eba1-4bd7-8a3f-1d5c2444284f,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48419.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48419.JPG
8452a3c9-e630-4869-8de8-f7dfa1f577df,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34165.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34165.JPG
13ee5111-f03e-4f09-910c-827bd08466a6,1,polardiff,MIDJOURNEY,665c8116-969e-4bb7-8d37-69744e367f6c.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/665c8116-969e-4bb7-8d37-69744e367f6c.png
f8ccf3b8-bdd9-4f12-a1ef-b79505e9f794,0,dresden,Nikon_D200,Nikon_D200_1_17688.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17688.JPG
2a519c52-e469-4da4-95de-b34441da1395,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_48086.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_48086.JPG
f667e58d-9ff5-431d-ac96-fe67f597e3f8,1,polardiff,FIREFLY,e3acb474-c519-4e48-a191-d57c8553f743.png,png,/datasets/synthbuster/polardiff/FIREFLY/e3acb474-c519-4e48-a191-d57c8553f743.png
cf195145-d424-43ad-9658-33cd33be0680,1,polardiff,GLIDE,5fa64f4f-7018-4ed1-bee6-a464cef4d572.png,png,/datasets/synthbuster/polardiff/GLIDE/5fa64f4f-7018-4ed1-bee6-a464cef4d572.png
0196287b-22ef-4e66-b4fa-a840249fcfb0,1,polardiff,DALL.E_2,64e5faa2-7a6a-474b-9246-b2a8fc5f2772.png,png,/datasets/synthbuster/polardiff/DALL.E_2/64e5faa2-7a6a-474b-9246-b2a8fc5f2772.png
12441446-7a54-4e7d-9df2-2234c20d8db4,0,dresden,Kodak_M1063_0,Kodak_M1063_0_10018.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_10018.JPG
8051d5ea-7eb5-4a40-b903-f4782241a2c6,0,dresden,Nikon_D70,Nikon_D70s_0_22063.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_0_22063.JPG
36a1a7d0-2b58-47c5-bf4e-4c93825c63a5,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26173.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26173.JPG
3dab0860-9e8c-45b9-a2f6-56c9a836ae62,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35431.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35431.JPG
6151d180-919c-4e59-9883-c2e2aedffeb1,1,polardiff,MIDJOURNEY,e3c74845-b2f1-4d3a-bbf7-b8bf399d2758.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/e3c74845-b2f1-4d3a-bbf7-b8bf399d2758.png
22a2512e-1016-49c4-bad8-f8cdfc812cf8,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10146.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10146.JPG
2d2477c0-4dde-476b-8980-394e294afd9d,1,polardiff,GLIDE,829fc252-98a4-4fb7-acb1-6d345dd7f637.png,png,/datasets/synthbuster/polardiff/GLIDE/829fc252-98a4-4fb7-acb1-6d345dd7f637.png
58604013-3f43-463f-8f66-0bf39114fa36,0,dresden,Canon_PowerShotA640,Canon_PowerShotA640_0_4853.JPG,JPG,/datasets/synthbuster/dresden/Canon_PowerShotA640/Canon_PowerShotA640_0_4853.JPG
961879ed-6b5b-47e2-8df3-2a410f13792a,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9747.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9747.JPG
6ef9166a-aec5-4c23-bbeb-1f82ff4f1cb7,0,dresden,Ricoh_GX100,Ricoh_GX100_4_41205.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_4_41205.JPG
11add35a-289c-41e9-bc81-c1c45f1a33da,1,polardiff,GLIDE,c9b72085-74b5-48ff-8d1d-4a3e82c42e44.png,png,/datasets/synthbuster/polardiff/GLIDE/c9b72085-74b5-48ff-8d1d-4a3e82c42e44.png
c1d4542e-7210-4a33-b9a6-e8252d2a6b41,1,polardiff,STABLE_DIFFUSION_2.1,385e1d70-1004-40fa-82c7-11b24c290a3f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/385e1d70-1004-40fa-82c7-11b24c290a3f.png
a6d5a4c0-4620-41bf-8f0b-0e56f7614447,1,polardiff,STABLE_DIFFUSION_1.,d66d7019-60a9-4b2b-a610-fdd1385fa2f5.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./d66d7019-60a9-4b2b-a610-fdd1385fa2f5.png
32eec202-3e82-4d14-83bf-be35ed0e5f44,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11179.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11179.JPG
af95b885-3928-46c4-b5dd-4759af927e76,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48694.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48694.JPG
254ac9a1-1df7-45f8-8942-f879db163e60,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10767.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10767.JPG
92484312-a089-4ce7-acc2-e3873699bbcf,1,polardiff,DALL.E_2,ca410bfc-abcd-49c5-a743-ebff94a7bc71.png,png,/datasets/synthbuster/polardiff/DALL.E_2/ca410bfc-abcd-49c5-a743-ebff94a7bc71.png
d9bc3643-2ee9-4653-8d4c-f498b611da9f,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11536.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11536.JPG
9922398a-9080-4f41-a69c-192404872b28,1,polardiff,STABLE_DIFFUSION_XL,60ad6bad-97c5-4af7-b901-72930d314c8b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/60ad6bad-97c5-4af7-b901-72930d314c8b.png
849cd398-bd7a-4b6d-b238-55593a1d86d8,1,polardiff,STABLE_DIFFUSION_1.,3a3869fc-8b23-4bb4-bd2b-b8fb4312ae97.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./3a3869fc-8b23-4bb4-bd2b-b8fb4312ae97.png
c16d9f8b-4dbe-4809-9e6b-cddaf99fb500,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2718.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2718.JPG
bda38ad1-aab1-48c4-9b35-f2da95de7675,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37612.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37612.JPG
7e0da6f4-df7a-4ec2-96d7-03ace78f6441,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23853.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23853.JPG
7d4b0038-e464-4fda-af5d-21b99a33134b,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42696.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42696.JPG
380ff219-b826-4c94-b9e0-2583f6b36c08,1,polardiff,DALL.E_2,f89b2caa-adfd-47b0-b1f2-94a207f0787b.png,png,/datasets/synthbuster/polardiff/DALL.E_2/f89b2caa-adfd-47b0-b1f2-94a207f0787b.png
fc9d9533-a6e5-430c-b684-5f4bb9d705cc,1,polardiff,STABLE_DIFFUSION_2.1,0102c2ae-dc2c-43d7-b62c-7baeef9770f1.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/0102c2ae-dc2c-43d7-b62c-7baeef9770f1.png
f783dd38-bb36-4311-a3ce-80943f75b0fa,1,polardiff,GLIDE,718fbf58-01a3-45c5-8898-0ece71f00676.png,png,/datasets/synthbuster/polardiff/GLIDE/718fbf58-01a3-45c5-8898-0ece71f00676.png
